Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2020-01-01,56.0,1.2,1.270833333333,0.0933159722222361,0.3054766312211723,1.0666666666664,1.2666666666664002,1.4666666666664,-5.551115123125781e-16,0.3027556477832402,3,0.2628834095804269,0.2628834095804269,-0.039473684210526744,-0.03957437163544139,-0.5153870329484804,-0.1415701157162617,0.5101980589889953
2020-01-01,57.0,1.3,1.25,0.2,0.4472135954999579,1.0,1.25,1.5,0.0,0.4387634544762784,5,0.3689172581305679,0.3689172581305679,0.0,-0.06918065521914235,0.0,-0.017295163804785588,0.5
2020-01-01,63.0,1.0,1.025,0.111875,0.3344772040064913,0.75,1.05,1.3,-0.0909090909090909,0.2975171986902329,4,0.2896213128623436,0.2896213128623436,-0.2076167076167076,-0.40167686343493725,-0.9950368049029131,-0.4887391861226268,0.6998416313978619
2020-01-01,73.0,1.1,1.1,0.0775,0.2783882181415011,0.8571428571428572,1.125,1.3333333333333333,-0.125,0.2553172847416533,3,0.2355835693277759,0.2355835693277759,-0.11805555555555555,-0.28398698173145903,-0.9360107985345782,-0.386072836427815,0.6329074407719438
2020-01-01,85.0,1.2694352686,1.36567054677305,0.698710125750411,0.8358888237980042,0.8202880592137105,1.3662677607134388,1.9065806558676608,-0.0052166482243932,0.8055355175421334,29,0.5368970172986393,0.5368970172986393,-0.002960778753341,0.1370049201521614,-0.042730444355607244,0.023430641628270677,0.4970728594414968
2020-01-01,88.0,1.0,1.2417376217185,0.7380158214863834,0.8590784722517399,0.4524001815312347,1.1451132324217896,1.88842029289294,0.0352321037709002,0.8395143515560276,7,0.5120970001414991,0.5120970001414991,0.0902656245350226,-0.2507155376000329,0.862627102364081,0.11989274804117071,0.3918629911412154
2020-01-01,89.0,1.2210627306,1.2705000000000002,0.17282975,0.4157279759650534,1.0073068893528183,1.268267223382046,1.556451612903226,0.0495753748045496,0.4119575102302674,7,0.3529824223774764,0.3529824223774764,0.03980397490988915,-0.036726688727091415,0.5188811813845536,0.11824154422090022,0.49047160618247204
2020-01-01,90.0,1.4,1.2704000000000002,1.3343755066666665,1.1551517245222234,0.7760416666666666,1.3279999999999998,1.8094339622641509,-0.0682454972517543,1.1446188218521067,29,0.5539269271733058,0.5539269271733058,-0.034122748625876824,0.06957469990652453,-0.45640834698559196,-0.09363748704427081,0.4841227631118223
2020-01-01,91.0,1.1,1.15,0.265,0.51478150704935,0.75,1.1428571428571428,1.5,-0.0476190476190474,0.4823721870394978,5,0.4091403393780295,0.4091403393780295,-0.0577078288942693,-0.25447889279251157,-0.6822740662991906,-0.2748490204406004,0.5868121744864313
2020-01-01,93.0,1.2,1.2875,0.19234375,0.4385701198212208,0.95,1.3,1.6538461538461535,0.0054644808743166,0.4382658741239576,5,0.361533842571447,0.361533842571447,0.07135969141755026,0.019794939220831066,0.7741097032240447,0.2015175010327558,0.5076617272627878
2020-01-01,95.0,0.9266563516,0.8141114331426251,3.685388419902639,1.9197365496084715,0.0786719265409147,0.8694997819510809,1.8459851158886729,0.1050506948323879,1.580805318442558,29,0.6811638866132484,0.6811638866132484,0.10654595502474176,-0.633510253118277,0.9118891302819747,0.029390468393276175,0.21115444312963033
2020-01-01,96.0,1.2,1.365,0.6642750000000001,0.8150306742693799,0.8333333333333333,1.3333333333333333,1.875,0.04,0.7856794540013475,8,0.5346180325475627,0.5346180325475627,0.1033333333333333,0.07902497980795237,0.9037346623432845,0.26323649759554807,0.5357088067217124
2020-01-01,98.0,0.7,0.725,0.286875,0.5356071321407138,0.3,0.75,1.1666666666666667,-0.0384615384615383,0.4282953944859004,5,0.4144142034244331,0.4144142034244331,0.004578754578754524,-0.7443571359238819,0.06602540549769612,-0.1612485281067196,0.475426759132761
2020-01-01,105.0,1.3,1.325,0.081875,0.2861380785564899,1.125,1.28125,1.4375,0.0,0.2811075376456128,4,0.2025868857006223,0.2025868857006223,-3.858025010572417e-16,-0.01360995822820699,-5.571357492929678e-15,-0.0034024895570531405,0.5
2020-01-01,107.0,1.3900081763,1.434569877249475,0.9405140199838736,0.9698010208201854,0.8385185338905301,1.437332229849337,2.0225957944719606,-0.0114436209420401,0.906047118933379,29,0.5659135664907086,0.5659135664907086,-0.012361314007296401,0.25849313690443637,-0.17663697231876302,0.019529664383824585,0.47717027746601043
2020-01-01,108.0,1.5167394843,1.6088999999999998,0.42369079,0.6509153477987748,1.1313438895655703,1.6187087816730303,2.079905063291139,-0.0275876888219778,0.5665467054011796,7,0.4770083114112317,0.4770083114112317,0.014071053868572948,0.5282145991970981,0.20044821648977895,0.20145334932757836,0.5529398371664609
2020-01-01,110.0,1.4677087597,1.5364799757138996,4.759884543252462,2.1817159630099567,0.6655646637735197,1.5687328451268203,2.4603143816786357,-0.0064558554799551,1.9532690902519605,29,0.7038275050346581,0.7038275050346581,-0.0064855641148616,0.4610308545588817,-0.09338486447046031,0.08795440389016866,0.4784733480651592
2020-01-01,112.0,1.5,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5994293864615016,7,0.5048057872597139,0.5048057872597139,0.0,0.6759383173561432,0.0,0.1689845793390358,0.5
2020-01-01,115.0,1.3,1.2407346925234997,4.696915736713699,2.167236889847,0.4797124047642985,1.3501072876206908,2.236404692428428,0.0090525370111863,2.116868087231349,29,0.7016744267041694,0.7016744267041694,0.00473307274995615,0.10864700240333648,0.06824386271683318,0.0445506052170531,0.5037072455583044
2020-01-01,116.0,1.46,1.375,0.359375,0.5994789404140899,1.0,1.4166666666666667,1.8333333333333333,-2.664535259100376e-16,0.5752237416355277,6,0.4444377372066919,0.4444377372066919,2.22044604925031e-17,0.22381769207633012,3.2065366865782296e-16,0.055954423019082614,0.5
2020-01-01,121.0,1.5,1.071,1.8833756666666663,1.372361346973408,0.6333333333333333,1.28,1.78,-0.127906976744186,1.2435539844251016,24,0.5721205263560614,0.5721205263560614,-0.12085216907658385,-0.015836696095431178,-0.9408291799426575,-0.2427299599017827,0.5074498129002328
2020-01-01,127.0,1.4,1.440609492726625,4.369838411023071,2.090415846434166,0.5853131673610031,1.4613398790220318,2.3499144410594006,0.0071108700664379,1.947866196118302,29,0.6967131953119878,0.6967131953119878,0.00795035962901955,0.29795080295390847,0.11430899029399784,0.10657518126178969,0.5170292277214736
2020-01-01,128.0,1.3,1.34925,1.8600452708333328,1.363834766690354,0.8333333333333333,1.3333333333333333,1.875,0.04,1.3244478462951506,29,0.5837372238966253,0.5837372238966253,0.04,0.07902497980795237,0.5209467764835947,0.15616781966388665,0.520583904246317
2020-04-01,1.0,3.5,4.135,3.114275,1.7647308576664036,3.136363636363636,3.6666666666666665,4.7,0.3217054263565893,0.8984398977026828,13,0.6207264838447558,0.6207264838447558,0.1231984797362297,0.9995996968654949,0.944598708088888,0.9449876387298664,0.9721102911325953
2020-04-01,2.0,2.5,2.7,0.2225,0.4716990566028302,2.375,2.75,3.0833333333333335,-0.0588235294117644,0.3030226026974063,4,0.3660378830403216,0.3660378830403216,-0.08823529411764669,0.9895560484990982,-0.8549324753641634,0.005182886335319198,0.07699819897254295
2020-04-01,4.0,2.5,0.5125,28.275625,5.3174829571894255,0.1,1.925,3.175,-0.1869918699186992,4.003257332867404,33,0.8714540102587451,0.8714540102587451,-0.14784376104630612,0.819356272527168,-0.9724223199356393,-0.007777273340954432,0.10161983630765664
2020-04-01,5.0,1.5,1.5075,0.8074437499999999,0.898578738898267,1.025,1.62,2.15,-0.0577777777777781,0.8100077746473118,13,0.5529080210113788,0.5529080210113788,-0.02888888888888905,0.545121384000894,-0.39455479187432235,0.029545672804086893,0.39245987289464235
2020-04-01,6.0,1.2,1.275,0.161875,0.402336923485777,1.05,1.3,1.5833333333333333,0.0624999999999997,0.4019649059087809,4,0.326645952542804,0.326645952542804,-0.1239224137931036,0.041221472584897306,-0.9457139306378325,-0.2173079941359384,0.4805081395675286
2020-04-01,8.0,5.0,5.395,8.462725,2.909076313883842,3.35,4.4,7.2,0.4545454545454544,1.2858748077768132,14,0.6945902956552943,0.6945902956552943,0.19023569023569026,0.9999706546455005,0.9918139618893731,0.9918016092839592,0.995892428378532
2020-04-01,14.0,2.6,2.5625,2.79546875,1.6719655349318658,1.4444444444444444,2.5,3.611111111111111,0.0256410256410256,1.105917251601178,19,0.7378506871832534,0.7378506871832534,0.01668151668151655,0.9747346433526285,0.2363428925059734,0.3725188529042688,0.6151858025178693
2020-04-01,16.0,5.0,5.1875,10.11859375,3.180973710988508,2.8125,3.9642857142857144,7.285714285714286,0.4850299401197604,1.435458598414736,14,0.715361525551901,0.715361525551901,0.26263880906916814,0.9998613751671167,0.9989850055822611,0.9988467837698578,0.9994232607264046
2020-04-01,20.0,2.7,2.8375,0.57359375,0.7573597229850555,2.3,2.75,3.25,0.0526315789473682,0.4732899162077563,9,0.4888510418894064,0.4888510418894064,0.007797270955165567,0.9895560484990982,0.11212658214123283,0.3059801047846157,0.555477768777694
2020-04-01,23.0,1.0,1.25,0.685,0.8276472678623424,0.7,1.25,1.8,0.0,0.8167542263041881,9,0.5464268119056972,0.5464268119056972,-0.038153846153846205,-0.04780754710456094,-0.5012528941932816,-0.14055448631615827,0.5119818356752214
2020-04-01,24.0,3.0873495605,3.14125,1.1041109375,1.0507668330795372,2.5375,3.1083333333333334,3.55,-0.1275720164609056,0.6208542578866396,13,0.5726609615680043,0.5726609615680043,-0.06654843916967929,0.9970762841603944,-0.7447329099470552,0.01624110202858747,0.12872223872901628
2020-04-01,26.0,1.6,1.625,1.196875,1.0940178243520533,1.0,1.7,2.3333333333333335,-0.0499999999999998,0.9422270934357576,10,0.6077949597917428,0.6077949597917428,-0.0321090047393363,0.6375029732560233,-0.4330826355609388,0.036995406651347186,0.3619542660821734
2020-04-01,31.0,2.5,2.775,0.311875,0.558457697592217,2.375,2.7857142857142856,3.2,0.0043290043290048,0.3533305476576857,5,0.4279744598385833,0.4279744598385833,-0.02415128730918177,0.990798399439233,-0.3352822351011212,0.10943889857432623,0.33390144905070024
2020-04-01,36.0,1.0,1.075,0.381875,0.6179603547154138,0.5833333333333334,1.0,1.5,0.0909090909090909,0.5636832700796099,5,0.4417206294983917,0.4417206294983917,0.021645021645021734,-0.4568224442082768,0.3027777064026259,-0.03318448486893552,0.4308421740546882
2020-04-01,37.0,2.3,1.925,0.476875,0.6905613658466566,1.4166666666666667,2.0,2.4166666666666665,-0.1666666666666667,0.5379032325989959,7,0.4912378973595848,0.4912378973595848,-0.08333333333333363,0.8587302747784178,-0.8346927186917394,0.0017020037510739508,0.14161204616114897
2020-04-01,39.0,1.7,1.175,0.431875,0.6571719714047458,0.7,1.2,1.7,0.0,0.6260621227263354,6,0.4719064306625967,0.4719064306625967,0.0535714285714285,-0.13608339561624125,0.6490310629140367,0.11691073085812001,0.4558388245491198
2020-04-01,54.0,,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.2835939560619965,3,0.2944804196655945,0.2944804196655945,-0.09374999999999989,0.7315870459419191,-0.8749565534734107,-0.012899424834444758,0.17994655985843233
2020-04-01,56.0,4.0,4.075,1.500625,1.225,3.25,3.6666666666666665,4.5,0.3333333333333336,0.6285649184096184,8,0.5096648940629648,0.5096648940629648,0.16666666666666652,0.9995996968654949,0.9838944391822322,0.9835654438834034,0.9917502915771027
2020-04-01,63.0,2.1,2.075,0.231875,0.4815340071064555,1.7,2.125,2.4375,-0.1525423728813559,0.3590990270462184,4,0.3773895637439727,0.3773895637439727,-0.12172573189522337,0.9071537385008561,-0.9422608341281232,-0.0012746031435620735,0.07261228083886895
2020-04-01,73.0,1.8,1.625,0.146875,0.3832427429188973,1.5,1.6923076923076923,1.8846153846153848,0.0,0.3300692984181378,4,0.2931765179314667,0.2931765179314667,-0.0625,0.6292960467399984,-0.7175420163427466,-0.012099705937747039,0.2742268228728311
2020-04-01,90.0,1.9,2.15,0.565,0.7516648189186453,1.6,2.1,2.6666666666666665,0.0624999999999997,0.5492096509818329,7,0.512544269153211,0.512544269153211,-0.0028727486258772854,0.8989396755291731,-0.041461457928356,0.20637971180804557,0.4813643252314586
2020-04-01,93.0,3.0,3.2875,0.36734375,0.6060888961200329,2.8333333333333335,3.25,3.6666666666666665,0.0,0.3493062256887733,8,0.4154040692809353,0.4154040692809353,0.0027322404371582583,0.9982342101413484,0.03943570559651946,0.26962972568032784,0.5196830352137541
2020-04-01,95.0,5.50566656,5.409472875606252,9.217254399885215,3.0359931488534713,3.2110534046090624,4.5271569387765735,7.317841348590178,0.3590594147446133,1.3400814264666194,29,0.7158037109839351,0.7158037109839351,0.2320550547885006,0.9999813469641669,0.9975465856525464,0.9975294832495303,0.9987639891901695
2020-04-01,96.0,4.5,4.4525,3.43274375,1.8527665125427977,3.1666666666666665,3.875,5.6,0.417808219178082,0.906689829540422,12,0.6570669880753582,0.6570669880753582,0.228904109589041,0.9998094490164722,0.9973131510067478,0.9971249255034417,0.9985615560024691
2020-04-01,98.0,3.2,3.3,0.5475,0.7399324293474371,2.8,3.2142857142857144,3.625,-0.0043290043290048,0.4255615153759393,8,0.4676224324726954,0.4676224324726954,-0.021395271395271576,0.9979947914195406,-0.29949814226114746,0.1224294217210919,0.3505512069917731
2020-04-01,99.0,2.7,2.75,0.075,0.273861278752583,2.5714285714285716,2.75,2.9285714285714284,0.0,0.1741428169746206,3,0.2341789462281209,0.2341789462281209,-0.125,0.9895560484990982,-0.9473336362311168,0.0006603613812708645,0.03128013516042699
2020-04-01,105.0,2.6,2.75,0.025,0.1581138830084189,2.611111111111111,2.75,2.888888888888889,0.0,0.1005414022577369,3,0.1127976086177909,0.1127976086177909,0.0,0.9895560484990982,0.0,0.24738901212477454,0.5
2020-04-01,108.0,2.72216,2.8561249999999996,0.7781249843750001,0.8821139293623019,2.2435897435897436,2.807876849260296,3.372639225181598,0.0004209472290616,0.549257519917809,11,0.5454019423219929,0.5454019423219929,-0.0135833707964581,0.9914941906654199,-0.19367913062446154,0.1611523128884195,0.40398413356635865
2020-04-01,112.0,1.6,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5969754060674551,7,0.5048057872597139,0.5048057872597139,0.0,0.6874183282432371,0.0,0.17185458206080928,0.5
2020-04-01,115.0,2.7,2.8367467495562497,1.9560947597470184,1.3986045759066492,1.898534454742816,2.775996901706471,3.657645617606309,0.0023797637264539,0.8741458044091843,28,0.6863421310295169,0.6863421310295169,0.0057161503688201,0.9904757252628306,0.082359703936117,0.29008807194094044,0.5407876437442788
2020-04-01,119.0,2.2,2.25,0.125,0.3535533905932738,2.09375,2.25,2.40625,0.0,0.2516953310110166,5,0.2224108720176783,0.2224108720176783,-0.03124999999999985,0.9395190293049043,-0.42295053232956886,0.07782490883100764,0.3013149632108655
2020-04-01,121.0,1.5,1.0525,1.57724375,1.2558836530507116,0.4,1.25,1.875,-0.1525423728813559,1.1350011102328943,18,0.6399512984002362,0.6399512984002362,-0.14022467481277096,-0.04780754710456094,-0.9657504898727215,-0.26508854394431364,0.5230850810179215
2020-04-01,127.0,,5.229,9.422684,3.06963906673081,3.405263157894737,4.80655737704918,6.747252747252746,0.1614012062654992,1.3794008813669218,31,0.7385790671753367,0.7385790671753367,0.08425603816596855,0.9999931080360496,0.8386892672778732,0.8451887303602629,0.9193417435308388
2020-04-01,128.0,3.5,3.485,4.30415,2.074644547868381,2.4375,3.5555555555555554,4.72,0.0203237191188999,1.158287825090926,24,0.7505900536597422,0.7505900536597422,0.03016185955944995,0.9994052891182151,0.4099624860867179,0.4967030188442225,0.7048593384675593
2020-07-01,5.0,1.5,1.5075,0.8074437499999999,0.898578738898267,1.025,1.62,2.15,-0.0577777777777781,0.8060752343062622,13,0.5529080210113788,0.5529080210113788,-0.0577777777777781,0.5600190169130831,-0.6828136102596256,-0.018959834970005543,0.30880569662376567
2020-07-01,6.0,3.7,3.7875,0.86421875,0.9296336644076526,3.25,3.5625,3.875,0.0,0.4953075246360575,8,0.4008267488711828,0.4008267488711828,0.03124999999999985,0.9994441751212987,0.42295053232956886,0.5059157301146313,0.71135772295062
2020-07-01,14.0,0.3,1.265,5.3485249999999995,2.312687830209689,-0.5,0.8888888888888888,2.5,0.0740740740740741,2.3124737221843996,24,0.7631284797337686,0.7631284797337686,0.04985754985754985,-0.5848590145173828,0.616903576216779,0.005120708000435192,0.3195991911808027
2020-07-01,16.0,2.0,1.7575,2.0711937500000004,1.439164254002996,0.7777777777777778,1.8928571428571428,2.769230769230769,-0.1198651134273452,1.177948360941956,18,0.6945732572792682,0.6945732572792682,0.18258241334620762,0.8072317945632852,0.9897992695850316,0.8082135712903954,0.8994987203222771
2020-07-01,20.0,2.5,2.8375,0.57359375,0.7573597229850555,2.3,2.75,3.25,0.0526315789473682,0.4721814075403404,9,0.4888510418894064,0.4888510418894064,0.0526315789473682,0.9899923715057125,0.641106641482483,0.6665855904620986,0.8173453421946529
2020-07-01,23.0,1.0,1.225,0.686875,0.8287792227125388,0.6739130434782609,1.2,1.7777777777777777,0.0468271334792122,0.8127572542941934,9,0.5462118737190436,0.5462118737190436,0.023413566739606092,-0.11497488143200114,0.32579290009025824,0.05073029932571548,0.4812709999703674
2020-07-01,24.0,2.5229564897,2.55,0.5725,0.7566372975210778,2.0625,2.65,3.15,-0.0804597701149424,0.5005264651359194,7,0.503943942471509,0.503943942471509,-0.10401589328792399,0.985738505829436,-0.9055250524284721,0.002153512398066548,0.05369454391401807
2020-07-01,26.0,3.6,3.5,3.43125,1.8523633552842704,2.5,3.2,3.8333333333333335,-0.0500000000000001,1.0298562484089462,13,0.6474429324258549,0.6474429324258549,-0.04999999999999995,0.9979786748662144,-0.6181761990013055,0.036373050370903416,0.19153666804342195
2020-07-01,36.0,5.0,4.3,1.950625,1.3966477723463422,3.25,3.8,5.2,0.4358974358974361,0.6952726691323374,8,0.5521922417873232,0.5521922417873232,0.2634032634032635,0.9997615242143832,0.999007158961693,0.9987691805227454,0.9993844599723114
2020-07-01,39.0,1.7,1.225,0.536875,0.7327175444876423,0.7,1.2,1.75,0.0476190476190476,0.7185526414161998,7,0.5076851623499602,0.5076851623499602,0.0238095238095238,-0.11497488143200114,0.33089442590185614,0.05192624578225389,0.480977726307712
2020-07-01,56.0,3.0,3.025,0.811875,0.9010410645470048,2.375,2.9,3.5,0.0666666666666668,0.5423447918039904,9,0.5359814542804212,0.5359814542804212,0.2000000000000002,0.9941239281668364,0.9938193442391606,0.9879976630956898,0.9939897951916119
2020-07-01,73.0,1.8,1.8,0.0975,0.3122498999199199,1.5833333333333333,1.7916666666666667,2.0,-5.32907051820075e-16,0.252012407070068,3,0.2681638594481381,0.2681638594481381,-2.664535259100375e-16,0.7346394323106714,-3.84784402389388e-15,0.18365985807766638,0.4999999999999986
2020-07-01,85.0,2.9542387501,3.1307448235435,1.2072111456795165,1.0987316076638172,2.3980892390084536,3.055985180494587,3.7174311187076694,0.0026907329946635,0.6490211180853163,24,0.611015853906332,0.611015853906332,-0.00126295761486485,0.9966253878077456,-0.018236295175599132,0.24015177770548946,0.490912622624221
2020-07-01,90.0,2.2,2.25375,1.4706109375,1.2126874855048189,1.5357142857142858,2.24,2.8157894736842106,-0.1003817914831132,0.8598814507022982,14,0.6091689091144157,0.6091689091144157,-0.018940895741556735,0.9399433408042889,-0.26690148866053415,0.12604857755896692,0.37456386154138976
2020-07-01,91.0,2.1,2.175,0.406875,0.6378675411086536,1.75,2.2142857142857144,2.625,-0.0612244897959186,0.4615223812404397,6,0.4637531915259469,0.4637531915259469,-0.054421768707483,0.9343691930029477,-0.6560815148037757,0.026922777548540937,0.1934888222343223
2020-07-01,93.0,3.3,3.3875,1.48421875,1.2182851677665618,2.8333333333333335,3.25,3.6666666666666665,0.0,0.6894215514556852,12,0.5506245331739028,0.5506245331739028,0.0,0.9983082888432174,0.0,0.24957707221080436,0.5
2020-07-01,95.0,10.25174384,10.176899187608,6.769752920864443,2.6018748857053913,8.383315837325567,9.973576743682113,12.479056411962532,0.2234562334322151,0.8264258898460903,30,0.3665592307223663,0.3665592307223663,0.2912578240884142,0.9999999999999335,0.9995557657910595,0.9995558151270012,0.9997778828954965
2020-07-01,96.0,2.9,2.9425,1.03544375,1.0175675653242884,2.3,2.84,3.425,0.0399999999999999,0.6218469343315466,11,0.5502929469553666,0.5502929469553666,0.22890410958904095,0.9927282163952319,0.9973131510067478,0.990075881441614,0.9950304527932187
2020-07-01,98.0,4.8,4.3,2.000625,1.4144345159815634,3.3333333333333335,3.8333333333333335,5.2,0.4642857142857143,0.7041271827522297,9,0.5730060939608815,0.5730060939608815,0.22997835497835473,0.9997882310164228,0.9973951270368105,0.9971856168484104,0.9985919548422666
2020-07-01,105.0,12.5,12.5,0.0,0.0,11.25,12.5,13.75,0.0,0.0,1,-0.0,0.0,0.0,1.0,0.0,0.25,0.5
2020-07-01,107.0,3.6712681015,3.0817162362470003,0.5040367083488745,0.70995542701558,2.609835277243448,3.222015876897403,3.6701136265394623,-0.1547545039666617,0.4230047643221656,24,0.4543923112905059,0.4543923112905059,-0.0830990624543509,0.9981310537145376,-0.8336637644325319,0.006903280445598474,0.08394715418166449
2020-07-01,109.0,3.5,3.025,1.62125,1.2732831578246844,2.5,3.0,3.357142857142857,-0.1666666666666665,0.7664006850621528,12,0.5469183777409197,0.5469183777409197,-0.1325136612021857,0.995881808258996,-0.9573887495475017,0.0004480010874845559,0.023276980446907458
2020-07-01,110.0,,0.0356185494394999,2.330326706188826,1.5265407646665798,-0.8646104398649517,0.1009991410821731,1.0600241126212049,-0.0034212258112001,1.0224315744094616,30,0.7147983984492441,0.7147983984492441,-0.0049385406455776,-0.9688785053455786,-0.07119659058782342,-0.27795508905996213,0.5344904231372157
2020-07-01,112.0,1.6,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5945513197533489,7,0.5048057872597139,0.5048057872597139,0.0,0.6985648016708935,0.0,0.17464120041772338,0.5
2020-07-01,121.0,2.5,2.0225,1.88636875,1.3734514006691318,1.25,2.1944444444444446,2.8684210526315788,-0.1671183378500455,1.0359594358853408,19,0.6619714870517872,0.6619714870517872,-0.1598303553657007,0.9297296942997494,-0.9804132348310521,-0.001121128822830116,0.044240351446548754
2020-07-01,127.0,4.0,3.38375,2.5989859375,1.612137071560604,2.513888888888889,3.15,3.7205882352941178,-0.0542992552471223,0.9128486759051322,14,0.6190517936485811,0.6190517936485811,0.05355097550918845,0.9975849163285389,0.6488600869371708,0.6780443468182227,0.823646517768073
2020-07-01,128.0,3.0,3.1675,2.4319437499999994,1.5594690602894306,2.6,3.1125,3.425,-0.2424242424242421,0.915328098948677,17,0.5578709430289318,0.5578709430289318,-0.1110502616526711,0.9972400995859922,-0.9222194380768283,0.0015065235830185172,0.040162897866062974
2020-07-01,131.0,1.0,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.5437098839971592,5,0.4206507351882388,0.4206507351882388,0.0,-0.026390571172142968,0.0,-0.006597642793035742,0.5
2020-10-01,1.0,2.2,2.2925,0.91131875,0.9546301639902228,1.7,2.240740740740741,2.775,-0.006029285099053,0.6684203125920952,13,0.5500937661238319,0.5500937661238319,0.15783807062876815,0.942539849148228,0.9792651634949836,0.9239060491703314,0.9614982197383384
2020-10-01,2.0,4.0,3.975,0.586875,0.7660776723022281,3.4166666666666665,3.75,4.333333333333333,0.2727272727272722,0.3970741875868553,6,0.4303689487947405,0.4303689487947405,0.10695187165775391,0.9997269831283411,0.9128713413254165,0.9145194617038526,0.9563110560237904
2020-10-01,4.0,3.0,2.325,8.313125,2.8832490353765836,0.6666666666666666,2.3333333333333335,3.6666666666666665,-0.1111111111111113,2.0029217933947803,24,0.8343311148927642,0.8343311148927642,-0.14905149051490524,0.9583525480365402,-0.9733550934537691,-0.0002519777496447916,0.03359133302211781
2020-10-01,5.0,2.1,2.5225,0.79199375,0.8899403069869349,2.025,2.62,3.15,-0.0577777777777781,0.5907102711172185,13,0.5529080210113788,0.5529080210113788,-0.0577777777777781,0.9848029106374078,-0.6828136102596256,0.024730143073567343,0.16378158459674208
2020-10-01,8.0,2.7,2.7425,2.11119375,1.4529947522272748,1.95,2.68,3.3,-0.0814814814814818,0.9208493755574668,15,0.6388545114323525,0.6388545114323525,0.18653198653198633,0.9877103868780377,0.9908939585418007,0.9787741451964002,0.9893581275732162
2020-10-01,10.0,4.1,3.775,2.205625,1.4851346740279143,2.75,3.5,4.5,0.1428571428571428,0.791329691966637,10,0.6188905983587994,0.6188905983587994,0.07142857142857166,0.9993347079949896,0.7745080238730109,0.7866960364389219,0.8869963749384558
2020-10-01,16.0,2.3,1.7575,2.0711937500000004,1.439164254002996,0.7777777777777778,1.8928571428571428,2.769230769230769,-0.1198651134273452,1.1732273971328206,18,0.6945732572792682,0.6945732572792682,-0.1198651134273452,0.8145752802013622,-0.9391701039699367,-0.0073191749473030905,0.11748762470097318
2020-10-01,20.0,3.0,3.15,0.69,0.8306623862918074,2.6,3.0833333333333335,3.5,-0.0740740740740743,0.4880155287282994,9,0.5135341350097135,0.5135341350097135,-0.010721247563353038,0.9970666353433687,-0.15359973335444724,0.1785726616489714,0.42342541533732136
2020-10-01,22.0,2.7,2.525,0.211875,0.4602988159880492,2.1666666666666665,2.5625,2.875,-0.1176470588235295,0.305361623769906,4,0.3708969898435723,0.3708969898435723,-0.05882352941176475,0.9813791516732047,-0.6907914824913496,0.023397511861824337,0.161035820464782
2020-10-01,23.0,1.2,1.225,0.686875,0.8287792227125388,0.6739130434782609,1.2,1.7777777777777777,0.0468271334792122,0.8175027894819754,9,0.5462118737190436,0.5462118737190436,0.0468271334792122,-0.09376202284755433,0.5890621467619146,0.11698596915837056,0.47238417076834
2020-10-01,24.0,4.64,4.6975,3.28974375,1.813765075747132,3.4,3.94,5.76,0.5423728813559322,0.8603174324746137,10,0.6093109131491306,0.6093109131491306,0.2309565556204949,0.999861270585274,0.9974675989548789,0.9973308286992892,0.9986646104293339
2020-10-01,26.0,3.0,3.0375,2.25796875,1.5026539022675849,2.25,3.0,3.6666666666666665,-0.0588235294117648,0.9004674596482022,13,0.651056131236009,0.651056131236009,-0.05441176470588245,0.996054380439894,-0.655999224601203,0.02946485249862379,0.17329454938539895
2020-10-01,29.0,3.0,2.84,5.723306249999999,2.392343255053505,3.0125,3.220833333333333,3.4291666666666667,1.0658141036401506e-15,1.4873275627564144,31,0.4711901786799478,0.4711901786799478,0.0454545454545463,0.9982019015944387,0.5759674219435432,0.6198023220483246,0.7874658879202456
2020-10-01,36.0,2.0,2.8125,0.68984375,0.8305683295190107,2.25,2.8,3.3,-0.0476190476190474,0.5191333715013923,10,0.5275091486670163,0.5275091486670163,0.19413919413919437,0.9919693277508375,0.9926835455217192,0.9847409094370958,0.9923558146602489
2020-10-01,37.0,2.5,2.64,0.1229,0.350570962859162,2.342857142857143,2.642857142857143,2.8979591836734695,-0.0808823529411758,0.2268973988437239,4,0.2996129337091671,0.2996129337091671,-0.12377450980392127,0.9859833514195588,-0.9454878721961614,0.0006860409905690178,0.03388234952274066
2020-10-01,39.0,2.4,2.425,0.356875,0.5973901572674261,2.0,2.4166666666666665,2.8333333333333335,5.32907051820075e-16,0.4053273755002533,6,0.4501929351117966,0.4501929351117966,0.02380952380952407,0.9688864977763483,0.3308944259018596,0.4291223929692572,0.660299570722884
2020-10-01,56.0,2.5,2.1,1.1525,1.0735455276791943,1.25,2.1666666666666665,3.0,-0.0476190476190474,0.7898795948979125,8,0.5889608393311889,0.5889608393311889,0.009523809523809702,0.9258257394653976,0.13667227990637137,0.2992352257563313,0.563267357304369
