Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2022-10-01,36,3.0,3.325,0.356875,0.5973901572674261,2.875,3.3333333333333335,3.8,0.0090090090090084,0.3917838991790168,5,0.5852390941889944,0.5852390941889944,-0.006606606606607036,0.9996758446356581,-0.10835991316696383,0.1986910806002611,0.44583760614008444
2022-10-01,37,2.5,2.59,0.1043999999999999,0.3231098884280702,2.3194444444444446,2.611111111111111,2.842592592592593,-0.1150442477876105,0.2562428093790937,4,0.3716606323958075,0.3716606323958075,-0.11373514164528409,0.964027580075817,-0.9538480658266775,0.00020477150904970747,0.04023207867055473
2022-10-01,38,1.8,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.1304347826086951,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,0.1304347826086951,-0.266160738509665,0.9731092420833838,0.13096159620973527,0.3704982627382531
2022-10-01,39,2.0190375,2.125,0.671875,0.81967981553775,1.5,2.125,2.75,0.0,0.7728015412913086,7,0.7049996059544086,0.7049996059544086,0.0,0.38770050866125405,0.0,0.09692512716531351,0.5
2022-10-01,45,1.7,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.3052569707341966,3,0.3574565742634199,0.3574565742634199,0.0348837209302326,-0.31606807639087897,0.5185901877203198,0.04233168798613188,0.41804509846602683
2022-10-01,54,,2.125,0.246875,0.4968651728587948,1.75,2.125,2.4375,-0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,0.38770050866125405,-0.9045947869220996,-0.0839033312535352,0.32464407048899163
2022-10-01,56,1.9,2.0,0.5625,0.75,1.375,2.0,2.625,0.0,0.75,6,0.6623832415194012,0.6623832415194012,0.0,0.0,0.0,0.0,0.5
2022-10-01,80,1.9,2.0025562373247445,0.3334546110236435,0.5774552891987773,1.6014150943185876,1.9858490566603504,2.387335526426378,0.0216974985349725,0.5767186447949475,8,0.5897164481668926,0.5897164481668926,-0.011245293774287006,-0.046279096188665804,-0.1830818110674912,-0.05782606257090913,0.5042364303723937
2022-10-01,85,2.0,2.1003724155,0.6660544582691954,0.8161215952719272,1.552256373163318,2.1031054797235917,2.664207098473021,0.0092202936297378,0.7780097192040659,14,0.7218127595871991,0.7218127595871991,0.00922029359688955,0.32518654653926526,0.1506691551041461,0.12479263219933273,0.5244977911091531
2022-10-01,88,2.2,2.325,0.5568749999999999,0.7462405778299649,1.8333333333333333,2.3333333333333335,2.875,0.0399999999999996,0.6482923868656213,7,0.6752589782371151,0.6752589782371151,0.0801851851851849,0.7972097086650389,0.866873805608646,0.703524676365701,0.8455401070093111
2022-10-01,89,2.0,2.4325,1.35231875,1.1628924068889606,1.75,2.3,3.0,0.1200000000000002,0.9716105447198584,12,0.797156474266004,0.797156474266004,0.1200000000000002,0.753851903701622,0.9622897940494589,0.7402680152391513,0.8627119965784131
2022-10-01,90,2.0,1.975,0.236875,0.4866980583482946,1.5833333333333333,2.0,2.357142857142857,-0.0769230769230769,0.4807260768624995,4,0.5058947185837221,0.5058947185837221,-0.0769230769230769,0.0,-0.8528861036519807,-0.21322152591299517,0.5
2022-10-01,91,1.33,1.375,0.396875,0.6299801584177076,1.0,1.3571428571428572,1.8,0.107142857142857,0.4941970955304869,6,0.609643051634068,0.609643051634068,0.0392857142857141,-0.9706779240237658,0.5695755696319481,-0.044835779558031794,0.22356278424750337
2022-10-01,95,2.26675621,2.317239061731724,0.646444800098784,0.8040179103097045,1.75867147083618,2.314605552103167,2.8665231454505755,-0.0036254744309309,0.7005407818840687,14,0.7155131045988119,0.7155131045988119,-0.007547320803626349,0.7737551558200502,-0.12364133563690143,0.1469796631552774,0.4521659395392351
2022-10-01,98,2.1,2.1,0.4525,0.6726812023536856,1.6,2.1,2.625,0.0243902439024389,0.6413763609329832,6,0.6364575202319016,0.6364575202319016,0.057649667405764854,0.31606807639087897,0.7394581048953259,0.32555570280810064,0.6168595503929553
2022-10-01,99,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.1176470588235284,0.43620344056235005,-0.9593132813376565,-0.07605287949573063,0.2907721230516783
2022-10-01,102,1.9,1.825,0.406875,0.6378675411086536,1.375,1.7857142857142856,2.25,0.0612244897959186,0.5884527132613807,6,0.6144302068121738,0.6144302068121738,0.0306122448979593,-0.6051914672751081,0.4653147471925828,-0.025121701055023486,0.35919774270088745
2022-10-01,110,2.0,2.101659532204668,0.8677992858175512,0.9315574516998676,1.4859179306989314,2.1024229234433056,2.734985937367641,0.0128560023107053,0.8875359347656532,14,0.7676459398693124,0.7676459398693124,0.00913618809882805,0.32318749541933756,0.14931539774357314,0.12382610089521785,0.5241284347121438
2022-10-01,112,2.5,2.75,0.525,0.724568837309472,2.25,2.75,3.25,0.0,0.5477225575051661,7,0.668821109878258,0.668821109878258,0.0,0.9853497199714369,0.0,0.24633742999285924,0.5
2022-10-01,116,2.0,2.2325,2.47344375,1.5727185857616104,1.5666666666666669,2.24,2.9,-0.0100000000000003,1.4166336551059715,14,0.853125121490517,0.853125121490517,-0.01981481481481505,0.6558263354938139,-0.31517308219288326,0.06756015801467935,0.3966505962295754
2022-10-01,121,2.0,1.8475,0.52424375,0.7240467871622662,1.4666666666666668,1.9,2.3166666666666664,-0.0196078431372548,0.6744444166494927,10,0.6597109543209607,0.6597109543209607,-0.0196078431372548,-0.31606807639087897,-0.3121002528982796,-0.17253348700210455,0.549322463287333
2022-10-01,127,2.1,2.9875,4.78171875,2.1867141445557077,1.75,2.75,4.0,0.1111111111111111,1.5510951700057267,14,0.9413402483373988,0.9413402483373988,0.18395434709634095,0.9853497199714369,0.9953333855782728,0.980810244596007,0.9903757363788867
2022-10-01,128,2.5,2.6375,1.92921875,1.388963192456877,2.0833333333333335,2.5,3.2083333333333335,0.2592592592592595,1.0854256561192166,14,0.7911458267095609,0.7911458267095609,0.2592592592592595,0.9269625051147782,0.9996083661452158,0.9279326073838201,0.9632997376078298
2022-10-01,135,2.1,2.1,0.5025,0.7088723439378912,1.625,2.1666666666666665,2.625,-0.083333333333333,0.6758832604956138,6,0.6425561563745388,0.6425561563745388,-0.083333333333333,0.49710574139067465,-0.8791926494048462,-0.053773792510780134,0.28147414309618624
2023-01-01,1,2.0,2.025,0.311875,0.558457697592217,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.551605196388619,6,0.5637612958633806,0.5637612958633806,-0.0902920608802961,0.20173975176639075,-0.9027315217742936,-0.14333234220369406,0.4089415834427789
2023-01-01,5,2.0,2.0,1.0225,1.0111874208078342,1.5,2.0,2.5,0.0,1.0111874208078342,12,0.7859314507290415,0.7859314507290415,-1.332267629550188e-16,0.0,-2.1937654803414373e-15,-5.484413700853593e-16,0.5
2023-01-01,6,2.2,2.25,0.4,0.6324555320336759,2.0,2.3125,2.7,0.1071428571428573,0.565685424949238,6,0.5887147684025685,0.5887147684025685,0.053571428571428915,0.7709750389355541,0.7074841343255351,0.5712221462873944,0.772726304003958
2023-01-01,14,3.4,3.695,4.356974999999999,2.0873368199694076,2.4,3.3846153846153846,4.333333333333333,-0.0185676392572945,1.2714905865511987,12,0.8695472467481796,0.8695472467481796,0.03588751993521575,0.9997682626078461,0.5305701374834066,0.585525523954574,0.7652235922716958
2023-01-01,15,2.3,2.35,1.1649999999999998,1.079351657246145,1.5,2.5,3.1666666666666665,-0.2000000000000001,0.9289579984923768,9,0.8001458773968549,0.8001458773968549,-0.2000000000000001,0.9269625051147782,-0.9972462497705389,-0.0013281891396962535,0.03779505904819175
2023-01-01,16,1.8,1.6525,1.7648687499999998,1.32848362805117,1.1111111111111112,1.761904761904762,2.46875,0.0412860796492511,1.1444368141235826,12,0.8355842840642651,0.8355842840642651,0.0412860796492511,-0.6522592260298474,0.5914109461180144,-0.00934396460587811,0.30712337700974207
2023-01-01,20,1.9,1.98,0.3721,0.61,1.55,1.9666666666666668,2.4107142857142856,0.0318118948824339,0.6039900012157713,6,0.6074123895503952,0.6074123895503952,0.052942984478253824,-0.10866020195779483,0.7022776194909219,0.13707967331200802,0.4618451860178385
2023-01-01,23,2.8,2.42,1.1661,1.0798611021793496,1.6153846153846154,2.5,3.25,-0.0823529411764705,0.9061993064986263,11,0.8196403375931686,0.8196403375931686,-0.11525054466230933,0.9269625051147782,-0.9560454385651274,-0.0008272765859305266,0.056890862632056394
2023-01-01,24,2.0,2.045,0.6854749999999998,0.8279341761275469,1.5,2.0961538461538463,2.6052631578947367,-0.078754578754579,0.809911685184899,10,0.7234875021540329,0.7234875021540329,-0.078754578754579,0.3046934812414706,-0.8608982834134751,-0.10257666692314404,0.36884495251597105
2023-01-01,26,1.9,1.79,1.0783999999999998,1.0384603988597734,1.0833333333333333,1.8409090909090908,2.45,-0.1086474501108645,0.9440549080543392,11,0.8043683678044261,0.8043683678044261,-0.1086474501108645,-0.47821013375584537,-0.9456583784309037,-0.5169437999702431,0.7261117098183891
2023-01-01,29,2.0,2.03175,0.4841794375,0.6958300349223221,1.5557692307692308,2.031456953642384,2.445364238410596,-0.069447824655338,0.685040001555766,11,0.6391360374222385,0.6391360374222385,-0.069447824655338,0.10258785300885742,-0.81560798213222,-0.16334017137702841,0.45816426410808453
2023-01-01,37,2.5,2.59,0.1043999999999999,0.3231098884280702,2.3194444444444446,2.611111111111111,2.842592592592593,-0.1150442477876105,0.2562428093790937,4,0.3716606323958075,0.3716606323958075,-0.1150442477876105,0.964027580075817,-0.9557524266239675,0.00016266531412921127,0.03931415050505338
2023-01-01,39,2.08908297,2.125,0.671875,0.81967981553775,1.5,2.125,2.75,0.0,0.7728015412913086,7,0.7049996059544086,0.7049996059544086,0.0,0.38770050866125405,0.0,0.09692512716531351,0.5
2023-01-01,45,1.70550241,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2361550989693653,3,0.3038276370677527,0.3038276370677527,0.03488372093023291,-0.7329466076151824,0.5185901877203236,-0.03321994411202412,0.3099505405839341
2023-01-01,54,,2.125,0.246875,0.4968651728587948,1.75,2.125,2.4375,-0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,0.38770050866125405,-0.9045947869220996,-0.0839033312535352,0.32464407048899163
2023-01-01,56,2.0,2.2,0.5725,0.7566372975210778,1.625,2.2,2.75,-0.0222222222222225,0.6907121928367366,7,0.6838610398450148,0.6838610398450148,-0.011111111111111264,0.574721984622746,-0.1809455049574166,0.08820658514178166,0.4480033201411543
2023-01-01,63,2.1,2.2,0.2475,0.49749371855331,1.875,2.2222222222222223,2.5,-0.1111111111111114,0.4541475531146237,5,0.524107125573656,0.524107125573656,-0.11437908496732038,0.6213939966282043,-0.9547946092287994,-0.03389820404265951,0.20334818090612589
2023-01-01,80,2.0,1.981822971371364,2.4014741263793447,1.5496690376913855,1.0222457625380674,1.947841726304353,2.896653542980535,0.0123857002473687,1.5357739920833178,14,0.9115747827481618,0.9115747827481618,0.017041599391170593,-0.16906092947872303,0.2734731008350059,0.024896204763974784,0.47688319169270266
2023-01-01,85,2.0,2.1003724155,0.6660544582691954,0.8161215952719272,1.552256373163318,2.1031054797235917,2.664207098473021,0.0092202936297378,0.7780097192040659,14,0.7218127595871991,0.7218127595871991,0.0092202936297378,0.32518654653926526,0.1506691556327597,0.12479263235841073,0.5244977911951021
2023-01-01,89,2.0,2.4325,1.35231875,1.1628924068889606,1.75,2.3,3.0,0.1200000000000002,0.9716105447198584,12,0.797156474266004,0.797156474266004,0.1200000000000002,0.753851903701622,0.9622897940494589,0.7402680152391513,0.8627119965784131
2023-01-01,90,2.0,2.025,0.211875,0.4602988159880492,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.4546507638541596,4,0.4914043037110795,0.4914043037110795,-0.0972850678733031,0.20173975176639075,-0.9219593156903791,-0.1465654296591908,0.4070020782569557
2023-01-01,91,1.33,1.375,0.396875,0.6299801584177076,1.0,1.3571428571428572,1.8,0.107142857142857,0.4941970955304869,6,0.609643051634068,0.609643051634068,0.107142857142857,-0.9706779240237658,0.9429766049569146,-0.00058639140235738,0.04233671334872169
2023-01-01,95,2.26675621,2.317239061731724,0.646444800098784,0.8040179103097045,1.75867147083618,2.314605552103167,2.8665231454505755,-0.0036254744309309,0.7005407818840687,14,0.7155131045988119,0.7155131045988119,-0.0036254744309309,0.7737551558200502,-0.059627701464852904,0.17029489589400384,0.47693137928093565
2023-01-01,98,2.0,2.075,0.406875,0.6378675411086536,1.6,2.1,2.6,0.0,0.6152140863902769,6,0.6153189541225078,0.6153189541225078,0.01219512195121945,0.31606807639087897,0.19815343344622588,0.13660679747647891,0.5313149872697983
2023-01-01,99,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.1176470588235284,0.43620344056235005,-0.9593132813376565,-0.07605287949573063,0.2907721230516783
2023-01-01,102,1.9,1.95,0.235,0.4847679857416329,1.5714285714285714,1.9285714285714288,2.3333333333333335,0.0625,0.473085112648373,4,0.5058947185837221,0.5058947185837221,0.0618622448979593,-0.22959911703275268,0.7693155359008012,0.11109601459839656,0.41168291611879854
2023-01-01,108,2.29973711,2.3923,0.53145071,0.7290066597775359,1.8607103218645948,2.3870592793490895,2.9200262927256793,0.0062474805196371,0.6178244400417654,8,0.6749793527338179,0.6749793527338179,0.0033088932314663502,0.8529114865174595,0.05443171448986394,0.2373667508430425,0.5232127172596219
2023-01-01,110,2.5,2.6127047786774593,0.952886794920147,0.9761592057242237,1.9859179306989312,2.6024229234433056,3.234985937367641,0.0128560023107053,0.7686758165385611,14,0.7669887706556411,0.7669887706556411,0.0128560023107053,0.9619626436950508,0.20858555601487874,0.3513551167262221,0.6003257564503375
2023-01-01,112,2.5,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2023-01-01,116,2.0,2.2325,2.47344375,1.5727185857616104,1.5666666666666669,2.24,2.9,-0.0100000000000003,1.4166336551059715,14,0.853125121490517,0.853125121490517,-0.0100000000000003,0.6558263354938139,-0.1631917425333646,0.10997753941592799,0.4464872787557468
2023-01-01,121,2.0,1.8475,0.52424375,0.7240467871622662,1.4666666666666668,1.9,2.3166666666666664,-0.0196078431372548,0.6744444166494927,10,0.6597109543209607,0.6597109543209607,-0.0196078431372548,-0.31606807639087897,-0.3121002528982796,-0.17253348700210455,0.549322463287333
2023-01-01,127,2.1,2.9875,4.78171875,2.1867141445557077,1.75,2.75,4.0,0.1111111111111111,1.5510951700057267,14,0.9413402483373988,0.9413402483373988,0.1111111111111111,0.9853497199714369,0.9497869540307652,0.936544375423147,0.9679361545933693
2023-01-01,128,2.5,2.73,3.408349999999999,1.8461717146571168,1.6666666666666667,2.566666666666667,3.5,0.0181818181818179,1.403618362900158,14,0.9022216127111408,0.9022216127111408,0.13872053872053872,0.9521721994955016,0.9794651070490684,0.9332799549776055,0.9663097226540042
2023-01-01,135,2.1,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5099019513592785,5,0.5740140706520318,0.5740140706520318,-0.04166666666666637,0.6740790585953569,-0.5954707910024954,0.011763837489043664,0.2993028048900027
2023-04-01,1,2.0,2.0,0.1375,0.3708099243547831,1.7142857142857142,2.05,2.3,-0.146341463414634,0.3708099243547831,4,0.4145633535710699,0.4145633535710699,-0.13199426111908164,0.16219128357450457,-0.974438227427019,-0.17096876534425012,0.4209773065647734
2023-04-01,4,2.0,2.2625,7.956093750000001,2.8206548441806913,1.125,2.0833333333333335,3.3333333333333335,0.1320754716981131,2.510349863195082,14,0.9346895790948802,0.9346895790948802,0.1320754716981131,0.26616073850966565,0.9745056305537847,0.3906160950339691,0.6296875691550113
2023-04-01,5,2.0,2.0,1.0225,1.0111874208078342,1.5,2.0,2.5,0.0,1.0111874208078342,12,0.7859314507290415,0.7859314507290415,0.0,0.0,0.0,0.0,0.5
2023-04-01,6,2.0,2.15,0.215,0.4636809247747852,1.7857142857142856,2.125,2.4375,-0.041095890410959,0.4323846918418024,5,0.4994568502248651,0.4994568502248651,0.03302348336594915,0.38770050866125405,0.49584241481691677,0.2633484407330276,0.5961191782201716
2023-04-01,8,1.9,1.855,0.386475,0.6216711349258545,1.45,1.8484848484848488,2.2777777777777777,0.0372178157413051,0.5809756888990305,8,0.6153121312697722,0.6153121312697722,-0.0014294890575933493,-0.45886117422790657,-0.023534195638158017,-0.12190118076098581,0.5053994643225173
2023-04-01,14,3.4,3.6275,3.3556187500000005,1.831834804233177,2.5357142857142856,3.375,4.208333333333333,-0.0035587188612102,1.1300949750847065,11,0.8390101100742094,0.8390101100742094,-0.011063179059252349,0.9997532108480275,-0.18018196927737348,0.16798393128479913,0.4099312488390126
2023-04-01,15,2.3,2.35,1.1649999999999998,1.079351657246145,1.5,2.5,3.1666666666666665,-0.2000000000000001,0.9289579984923768,9,0.8001458773968549,0.8001458773968549,-0.2000000000000001,0.9269625051147782,-0.9972462497705389,-0.0013281891396962535,0.03779505904819175
2023-04-01,16,1.8,1.6525,1.7648687499999998,1.32848362805117,1.1111111111111112,1.761904761904762,2.46875,0.0412860796492511,1.1444368141235826,12,0.8355842840642651,0.8355842840642651,0.0412860796492511,-0.6522592260298474,0.5914109461180144,-0.00934396460587811,0.30712337700974207
2023-04-01,20,1.9,1.98,0.3721,0.61,1.55,1.9666666666666668,2.4107142857142856,0.0318118948824339,0.6039900012157713,6,0.6074123895503952,0.6074123895503952,0.0318118948824339,-0.10866020195779483,0.4806486505854286,0.08814011669315343,0.4738863102783229
2023-04-01,23,2.8,2.42,1.1661,1.0798611021793496,1.6153846153846154,2.5,3.25,-0.0823529411764705,0.9061993064986263,11,0.8196403375931686,0.8196403375931686,-0.0823529411764705,0.9269625051147782,-0.8754753018244606,0.0024259125310008983,0.0942336105273407
2023-04-01,24,2.0,2.045,0.6854749999999998,0.8279341761275469,1.5,2.0961538461538463,2.6052631578947367,-0.078754578754579,0.809911685184899,10,0.7234875021540329,0.7234875021540329,-0.078754578754579,0.3046934812414706,-0.8608982834134751,-0.10257666692314404,0.36884495251597105
2023-04-01,26,1.9,1.79,1.0783999999999998,1.0384603988597734,1.0833333333333333,1.8409090909090908,2.45,-0.1086474501108645,0.9440549080543392,11,0.8043683678044261,0.8043683678044261,-0.1086474501108645,-0.47821013375584537,-0.9456583784309037,-0.5169437999702431,0.7261117098183891
2023-04-01,29,2.0,2.04875,0.5163734375,0.7185912868244367,1.565,2.0541666666666667,2.470833333333333,-0.0800367985280591,0.7016910868797154,10,0.6691333645548051,0.6691333645548051,-0.07474231159169853,0.17543880820043203,-0.8427929596903238,-0.14217002650327615,0.42607070379610745
2023-04-01,33,2.7,2.7925,1.7763187500000002,1.332786085611641,1.9166666666666667,2.7666666666666666,3.7083333333333335,0.0511627906976746,0.9954761691508645,13,0.8638600843816522,0.8638600843816522,0.025581395348837254,0.9868538901132095,0.3979691208121489,0.4821736912753162,0.6963686875092014
2023-04-01,37,2.5,2.59,0.1043999999999999,0.3231098884280702,2.3194444444444446,2.611111111111111,2.842592592592593,-0.1150442477876105,0.2562428093790937,4,0.3716606323958075,0.3716606323958075,-0.1150442477876105,0.964027580075817,-0.9557524266239675,0.00016266531412921127,0.03931415050505338
2023-04-01,38,2.3,2.35,0.04,0.2,2.15625,2.3125,2.46875,0.0,0.172132593164774,2,0.1896140784524526,0.1896140784524526,0.06521739130434755,0.7709750389355541,0.7909244613303269,0.628579822591376,0.8048915086846155
2023-04-01,39,2.00816772,2.05,0.535,0.7314369419163897,1.5,2.1,2.625,-0.0666666666666668,0.7138093649734569,6,0.6575960863412954,0.6575960863412954,-0.033333333333333375,0.31606807639087897,-0.4996803820046934,-0.038653465050567035,0.4210334914247585
2023-04-01,45,1.68985123,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2361550989693653,3,0.3038276370677527,0.3038276370677527,6.217248937900879e-16,-0.7329466076151824,1.0237572241593377e-14,-0.18323665190379165,0.4999999999999962
2023-04-01,54,,2.125,0.246875,0.4968651728587948,1.75,2.125,2.4375,-0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,0.38770050866125405,-0.9045947869220996,-0.0839033312535352,0.32464407048899163
2023-04-01,56,2.4,2.5,0.8125,0.9013878188659972,1.8333333333333333,2.5,3.1666666666666665,-1.6653345369377348e-16,0.7359800721939873,8,0.7476159703894162,0.7476159703894162,-0.011111111111111347,0.9269625051147782,-0.18094550495741793,0.15522194839922726,0.4161351507177067
2023-04-01,63,2.1,2.2,0.1975,0.4444097208657794,1.9,2.2,2.45,-0.0909090909090913,0.4056887148212694,5,0.483994186603911,0.483994186603911,-0.10101010101010138,0.574721984622746,-0.9306566982241602,-0.04138907936590511,0.2325655676970793
2023-04-01,80,2.1,2.0922746786907727,2.061361993303027,1.4357444038905487,1.1794871796378148,2.056291391038108,2.9267241384158735,-0.0036465941213741,1.3737610516580931,14,0.8815876111619732,0.8815876111619732,0.004369553062997293,0.1821701067035884,0.07182691410368755,0.06433012496085595,0.5065423583032291
2023-04-01,88,2.0,2.175,0.556875,0.746240577829965,1.625,2.1666666666666665,2.6666666666666665,-0.0399999999999998,0.6884302217456508,7,0.675258978237115,0.675258978237115,-1.0061396160665481e-16,0.49710574139067465,-1.656749972132856e-15,0.12427643534766815,0.4999999999999996
2023-04-01,91,1.33,1.375,0.396875,0.6299801584177076,1.0,1.3571428571428572,1.8,0.107142857142857,0.4941970955304869,6,0.609643051634068,0.609643051634068,0.107142857142857,-0.9706779240237658,0.9429766049569146,-0.00058639140235738,0.04233671334872169
2023-04-01,93,2.0,2.05,0.235,0.4847679857416329,1.6666666666666667,2.0714285714285716,2.4285714285714284,-0.0625000000000006,0.473085112648373,4,0.5058947185837221,0.5058947185837221,-0.01920180722891606,0.22959911703275404,-0.30605302921845123,-0.017770383400041265,0.46486524736312196
2023-04-01,95,2.3426206,2.3933285420856674,0.6488906683816537,0.805537502777899,1.8369025667311845,2.389277507320839,2.9334481399262877,-0.0074819580551496,0.6824313939576062,14,0.7154257771633604,0.7154257771633604,-0.005553716243040249,0.8548778375505075,-0.09119564308069256,0.17603616611453446,0.4610194329245748
2023-04-01,98,2.1,2.075,0.481875,0.6941721688457411,1.5,2.1,2.625,-0.0666666666666668,0.6695190915526519,6,0.6412446754100074,0.6412446754100074,-0.0333333333333334,0.31606807639087897,-0.4996803820046937,-0.0386534650505671,0.42103349142475843
2023-04-01,99,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.1240409207161125,0.26616073850966565,-0.9669108939991392,-0.13010237446289205,0.37132314119007404
2023-04-01,102,1.9,1.95,0.235,0.4847679857416329,1.5714285714285714,1.9285714285714288,2.3333333333333335,0.0625,0.473085112648373,4,0.5058947185837221,0.5058947185837221,0.0625,-0.22959911703275268,0.7735672680932122,0.11183844274666185,0.4111948191401799
2023-04-01,107,2.0,2.05,0.235,0.4847679857416329,1.6666666666666667,2.0714285714285716,2.4285714285714284,-0.0625000000000006,0.473085112648373,4,0.5058947185837221,0.5058947185837221,-0.02652728872506859,0.22959911703275404,-0.41099594835725717,-0.04106986126808715,0.4528178465765672
2023-04-01,108,2.05062458,1.7189749999999997,3.4835561993749997,1.8664287287156185,1.7157287157287158,2.242457689477557,2.76621490803485,-0.0028289331295488,1.6490453831621554,7,0.6651706318189684,0.6651706318189684,0.0017092736950441501,0.6603860224961706,0.02813815864494088,0.1753295924017631,0.5092910233339494
2023-04-01,110,2.0,2.101659532204668,0.8677992858175512,0.9315574516998676,1.4859179306989314,2.1024229234433056,2.734985937367641,0.0128560023107053,0.8875359347656532,14,0.7676459398693124,0.7676459398693124,0.0128560023107053,0.32318749541933756,0.20858555601487874,0.14190526645663357,0.5337061217145493
2023-04-01,112,3.5,3.9125,1.51421875,1.2305359604660076,3.25,3.75,4.25,0.0,0.721043295146966,7,0.668821109878258,0.668821109878258,0.0,0.9999787978692679,0.0,0.24999469946731698,0.5
2023-04-01,116,2.0,2.2325,2.47344375,1.5727185857616104,1.5666666666666669,2.24,2.9,-0.0100000000000003,1.4166336551059715,14,0.853125121490517,0.853125121490517,-0.0100000000000003,0.6558263354938139,-0.1631917425333646,0.10997753941592799,0.4464872787557468
2023-04-01,121,2.0,1.8475,0.52424375,0.7240467871622662,1.4666666666666668,1.9,2.3166666666666664,-0.0196078431372548,0.6744444166494927,10,0.6597109543209607,0.6597109543209607,-0.0196078431372548,-0.31606807639087897,-0.3121002528982796,-0.17253348700210455,0.549322463287333
2023-04-01,127,2.1,2.56375,4.219998437499999,2.054263478110829,1.54,2.45,3.5555555555555554,0.0970231532524804,1.6427538123314935,14,0.9418246667225376,0.9418246667225376,0.10406713218179575,0.90009643471795,0.9370891191698139,0.8466993774334248,0.9217352875888668
2023-04-01,128,2.3,2.525,3.575625,1.8909323097350683,1.45,2.275,3.25,0.0833333333333334,1.531232226394005,14,0.9026060872164992,0.9026060872164992,0.05075757575757565,0.7162978701990246,0.6835752095659905,0.5213279468818294,0.7448217333664855
2023-04-01,135,2.1,2.25,0.275,0.5244044240850758,1.85,2.25,2.65,0.0,0.469041575982343,5,0.5491070552690952,0.5491070552690952,1.233581138472396e-16,0.6740790585953569,2.0312643336494782e-15,0.16851976464883994,0.5000000000000007
2023-04-01,137,2.0,2.16675,3.9058819375,1.976330422146054,1.0,2.073170731707317,3.170212765957447,0.0109995217599235,1.8296610847428816,14,0.9508794480147942,0.9508794480147942,0.0109995217599235,0.23499304796145368,0.17916760196399653,0.10789952852920504,0.521051570440732
2023-07-01,1,2.0,2.0,0.1375,0.3708099243547831,1.7142857142857142,2.05,2.3,-0.146341463414634,0.3708099243547831,4,0.4145633535710699,0.4145633535710699,-0.146341463414634,0.16219128357450457,-0.9839865549990374,-0.17266041051323622,0.42020297881232566
2023-07-01,4,2.0,2.2625,7.956093750000001,2.8206548441806913,1.125,2.0833333333333335,3.3333333333333335,0.1320754716981131,2.510349863195082,14,0.9346895790948802,0.9346895790948802,0.1320754716981131,0.26616073850966565,0.9745056305537847,0.3906160950339691,0.6296875691550113
2023-07-01,6,2.0,2.15,0.215,0.4636809247747852,1.7857142857142856,2.125,2.4375,-0.041095890410959,0.4323846918418024,5,0.4994568502248651,0.4994568502248651,-0.041095890410959,0.38770050866125405,-0.5893708180626336,-0.03889719289290563,0.38575031702350876
2023-07-01,14,3.5,3.78,3.30785,1.8187495704466847,2.6785714285714284,3.4444444444444446,4.285714285714286,0.0469135802469131,1.090813504096564,10,0.8112853387874365,0.8112853387874365,0.021677430692851447,0.9998433468768454,0.34252406568667465,0.45052213208202446,0.6712352041110146
2023-07-01,15,2.3,2.35,1.1649999999999998,1.079351657246145,1.5,2.5,3.1666666666666665,-0.2000000000000001,0.9289579984923768,9,0.8001458773968549,0.8001458773968549,-0.2000000000000001,0.9269625051147782,-0.9972462497705389,-0.0013281891396962535,0.03779505904819175
2023-07-01,20,1.9,1.98,0.3721,0.61,1.55,1.9666666666666668,2.4107142857142856,0.0318118948824339,0.6039900012157713,6,0.6074123895503952,0.6074123895503952,0.0318118948824339,-0.10866020195779483,0.4806486505854286,0.08814011669315343,0.4738863102783229
