Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2018-10-01,115.0,1.8,1.9398793351465249,4.782823033518695,2.1869666283504867,0.965142199892157,1.8585596947272365,2.7655789525819996,0.0075547019351624,1.7339383285335928,29,0.6991381559166503,0.6991381559166503,0.0010579469770968996,0.5359056450207468,0.013053854356539212,0.13819995481173136,0.5034978171194741
2018-10-01,116.0,2.0,2.2,0.2225,0.4716990566028302,1.8333333333333333,2.1875,2.5,-0.0625000000000001,0.3467132894085922,5,0.3858618693573776,0.3858618693573776,-0.03125000000000005,0.7551088157984137,-0.3675704616225716,0.06999371913913299,0.36122215200085184
2019-01-01,1.0,1.5,1.55,0.33,0.5744562646538028,1.1710526315789471,1.5,1.9166666666666667,0.1176470588235294,0.5215947360760939,8,0.4373666419215301,0.4373666419215301,0.17420814479638,0.1890974082811464,0.9732077279346792,0.3440513453495051,0.5920155295358155
2019-01-01,2.0,1.0,0.8,0.3225,0.5678908345800273,0.375,0.8333333333333333,1.25,-0.0476190476190474,0.4580603422131561,5,0.4303689487947405,0.4303689487947405,-0.0826330532212879,-0.531047454671662,-0.7697260526203235,-0.4581197665758534,0.7043805305192443
2019-01-01,4.0,1.2,0.9,0.6025,0.7762087348130012,0.3333333333333333,1.0,1.5,-0.1428571428571429,0.6475071149551377,7,0.5161574679633651,0.5161574679633651,-0.07142857142857145,-0.37639414239880187,-0.7071184138934571,-0.34297377220151914,0.6330776144859144
2019-01-01,5.0,1.6,1.65,0.365,0.6041522986797286,1.25,1.6785714285714286,2.0625,-0.054945054945055,0.5272543780050849,6,0.4502279995572648,0.4502279995572648,-0.054945054945055,0.380918934697749,-0.5902160699675078,-0.040560504094006786,0.38758776169324244
2019-01-01,6.0,1.6,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.3110235823692617,3,0.2568121787444868,0.2568121787444868,-0.17420814479637933,0.2814686943156222,-0.9732077279346788,-0.12556317090541735,0.36303624576017635
2019-01-01,10.0,1.1,1.15,0.09,0.3,0.9166666666666669,1.1666666666666667,1.375,-0.090909090909091,0.2753525608402988,3,0.2568121787444868,0.2568121787444868,-0.15482954545454525,-0.19747236694666512,-0.9571297299029197,-0.34320739952246065,0.5945033366194759
2019-01-01,14.0,2.3,2.5635000000000003,8.355759416666666,2.8906330477365447,1.15,2.25,3.35,0.0,1.9372480213646528,29,0.7451627201160343,0.7451627201160343,0.0037037037037037,0.7903187680526292,0.04567026663148453,0.21654082011722525,0.518047034430415
2019-01-01,15.0,1.6,1.65,0.415,0.6442049363362563,1.2,1.6666666666666667,2.125,-0.0090090090090092,0.562209022059581,6,0.4690270555723504,0.4690270555723504,0.026745495495495413,0.36890231285357794,0.3185455206197623,0.1920578316359569,0.5587560896528887
2019-01-01,16.0,1.5,1.695,0.6944750000000001,0.8333516664650045,1.15,1.7115384615384617,2.2777777777777777,0.0041682455475558,0.715128927008723,10,0.5484065436187018,0.5484065436187018,-0.012621759579163314,0.41352348459948973,-0.15449968583565934,0.06061874073212911,0.46805537577185585
2019-01-01,20.0,1.4,1.225,0.261875,0.511737237261468,0.875,1.25,1.6,-0.0344827586206895,0.4852744144147674,5,0.4046959898179313,0.4046959898179313,-0.054278416347382036,-0.10187089687005521,-0.5848295918952644,-0.18190303069606129,0.5297885575212595
2019-01-01,22.0,1.6,1.45,0.11,0.3316624790355399,1.1875,1.5,1.75,-0.1111111111111111,0.3143807795372186,3,0.2697973265452876,0.2697973265452876,-0.0042735042735043,0.1890974082811464,-0.052684319509910926,0.03376351942546726,0.49501876586181
2019-01-01,23.0,1.5,1.53,0.6716,0.8195120499419151,0.9375,1.568181818181818,2.1666666666666665,-0.0261941448382126,0.7503119500269912,9,0.5387393510593733,0.5387393510593733,0.008070810792572599,0.26500225716234704,0.09926226995150315,0.09346160138527446,0.5131523627941033
2019-01-01,24.0,1.2,1.1655000000000002,1.4580680833333326,1.207504899921045,0.5555555555555556,1.225,1.8888888888888888,-0.0041666666666668,1.115606125676303,25,0.5948450750918755,0.5948450750918755,-0.024083333333333484,-0.13083386780004758,-0.2887276469985509,-0.10885264996988636,0.5188876773988136
2019-01-01,26.0,1.7,1.7,0.2475,0.49749371855331,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.426133399199175,5,0.3955800829638792,0.3955800829638792,-0.001984126984127345,0.4238716313323126,-0.024478355092339393,0.09881232482240307,0.49481215984733923
2019-01-01,36.0,1.8,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.4004213323510118,4,0.3660378830403215,0.3660378830403215,-0.06926406926406915,0.3258821404048235,-0.6935105880238459,-0.07113585510314226,0.38699864259069067
2019-01-01,37.0,1.3,1.395,0.091475,0.3024483426967322,1.1545454545454543,1.3818181818181818,1.662162162162162,0.1045498547918681,0.2940464746414774,3,0.2570399083365741,0.2570399083365741,0.09978623961312866,0.05254726776814502,0.842961167460819,0.23379381388960577,0.5221476530923559
2019-01-01,38.0,1.25,1.025,0.061875,0.248746859276655,0.7777777777777778,1.0454545454545454,1.2727272727272727,-0.0816326530612243,0.2171623629551459,2,0.196807471917771,0.196807471917771,-0.09963985594237665,-0.3296765487356809,-0.8424375950957179,-0.37441191353494885,0.6388659594381716
2019-01-01,39.0,1.5,1.485,0.187275,0.4327528162819972,1.1515151515151516,1.5238095238095235,1.8214285714285712,-0.1114701130856216,0.4039019636712117,4,0.3560797137353302,0.3560797137353302,-0.09277209357984803,0.21591309322993826,-0.8160128766928667,-0.12359237105859255,0.4119060678388915
2019-01-01,42.0,,0.2,0.0225,0.15,0.0833333333333333,0.2222222222222222,0.3611111111111111,0.0,0.102608947890401,2,0.0929736223007349,0.0929736223007349,0.0,-0.864112480973816,0.0,-0.216028120243454,0.5
2019-01-01,47.0,1.3,1.3,0.41,0.6403124237432849,0.85,1.2692307692307692,1.7222222222222223,0.038706516413523,0.6287743179051947,7,0.4671914592967578,0.4671914592967578,0.09830062662781415,-0.07947091292004367,0.8375729812240811,0.176910188939073,0.46671865527247985
2019-01-01,48.0,1.8,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.1745435312113548,2,0.1431149267494541,0.1431149267494541,0.0,0.3898479921692438,0.0,0.09746199804231095,0.5
2019-01-01,52.0,1.5,1.535,0.326275,0.5712048669260443,1.15625,1.542857142857143,1.9,-0.0396158463385357,0.5218794590061682,8,0.4396629242621139,0.4396629242621139,-0.019807923169267858,0.2371356529935744,-0.23966717580982094,-0.0005969117948772393,0.47158318388160614
2019-01-01,56.0,1.6,1.45,0.11,0.3316624790355399,1.1875,1.5,1.75,-0.1111111111111111,0.3143807795372186,3,0.2697973265452876,0.2697973265452876,-0.020671834625322953,0.1890974082811464,-0.2496891441014665,-0.014432715618681915,0.4763922149872375
2019-01-01,61.0,1.8,1.65,0.165,0.406201920231798,1.3333333333333333,1.6666666666666667,1.9444444444444444,-0.0909090909090913,0.3544995877104555,4,0.340967230815962,0.340967230815962,-0.04545454545454565,0.36890231285357794,-0.5086366670437935,-0.0283787463087755,0.40618137856270464
2019-01-01,85.0,1.5666686777,1.6666688328868746,0.2014589104257415,0.4488417431854367,1.331427635138428,1.6748798190935823,1.9615105508950292,-0.0901809122779925,0.3892490348528094,29,0.3749442465694461,0.3749442465694461,-0.00269787127955496,0.37720613297097744,-0.03327824083607046,0.0849026622595903,0.4937236217310745
2019-01-01,88.0,1.5,1.63,0.6606000000000001,0.8127730310486441,1.025,1.62,2.2,-0.0127659574468086,0.7147863368199601,7,0.5300647553980701,0.5300647553980701,-0.1033217542336083,0.32062326552131437,-0.8551321321827071,-0.09698994023767803,0.36291237166368806
2019-01-01,89.0,2.0,2.05,0.235,0.4847679857416329,1.6666666666666667,2.0714285714285716,2.4285714285714284,-0.0625000000000006,0.3703905900386633,4,0.3818339133040709,0.3818339133040709,-0.07472826086956566,0.6975676732220666,-0.7268957475017044,-0.0036142527472654952,0.24647051237011064
2019-01-01,91.0,1.6,1.325,0.219375,0.4683748498798799,0.95,1.3461538461538465,1.7142857142857142,-0.0366642703091305,0.4655811231683327,5,0.3778905642471766,0.3778905642471766,-0.016401633224063204,0.01070733567411496,-0.1996700412804251,-0.04713967894594351,0.49893103292197305
2019-01-01,93.0,2.0,2.0125,0.11234375,0.335177191944798,1.7352941176470589,2.026315789473684,2.2894736842105265,-0.0502793296089375,0.2589447094093369,4,0.2908160591260139,0.2908160591260139,-0.0821016901209246,0.6693484949282867,-0.7670405046086382,-0.011883807838869175,0.24329129634558722
2019-01-01,95.0,1.6654232118,1.770960327668125,2.199636877718451,1.4831172838715254,1.0015836012523782,1.6951347254273077,2.4337547128214663,0.0314689095843108,1.2385471281755271,29,0.6320246614077546,0.6320246614077546,-0.001815540798197051,0.397425506672272,-0.022399220028233652,0.0929219486566193,0.49554898931560776
2019-01-01,96.0,1.5,1.515,0.532275,0.7295717922178735,1.0,1.5714285714285714,1.9285714285714288,-0.2307692307692306,0.6722057397227958,7,0.4935654368137955,0.4935654368137955,-0.07834757834757838,0.26854419544380603,-0.7472833638638453,-0.09566661442106551,0.39966069514132135
2019-01-01,98.0,1.5,1.525,0.111875,0.3344772040064913,1.25,1.55,1.8,-0.0909090909090909,0.3068775185307309,4,0.2896213128623436,0.2896213128623436,-0.045454545454545275,0.24503731520972405,-0.5086366670437901,-0.05768641407244606,0.4376825183451837
2019-01-01,103.0,1.5,1.525,0.111875,0.3344772040064913,1.25,1.55,1.8,-0.0909090909090909,0.3068775185307309,4,0.2896213128623436,0.2896213128623436,-0.012121212121212109,0.24503731520972405,-0.14846490518994793,0.023264789913203524,0.4818102791146945
2019-01-01,107.0,1.684439,1.7416407556876743,0.8136051046739867,0.9020006123467914,1.1634927459607145,1.7349198547362472,2.307628336893103,0.0011199488867213,0.7610793269446651,29,0.5507708501905009,0.5507708501905009,-0.0005817031478137483,0.4360278725788665,-0.00717783525826359,0.10687696245459948,0.4984351318813089
2019-01-01,110.0,1.6429390616,1.77707468669405,6.000187870502722,2.4495280913887725,0.7678041154111479,1.7430112868587555,2.7179757314777224,-0.0001244643428511,2.0412467248598314,29,0.7253930945198265,0.7253930945198265,0.0006497916034231499,0.4436925193408778,0.008017968013576921,0.11332936325676209,0.5017787562139693
2019-01-01,112.0,1.6,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6095569153307367,7,0.5048057872597139,0.5048057872597139,0.0,0.4502608264293521,0.0,0.11256520660733803,0.5
2019-01-01,115.0,1.7,1.7994645332474253,4.6489295072181775,2.15613763642727,0.8595780324782117,1.7580089448176626,2.6574925659943056,0.0005855166180416,1.782950592130592,29,0.6988977667426585,0.6988977667426585,0.004070109276602,0.4577284939593022,0.05018115614316839,0.129894000524497,0.5114846725132746
2019-01-01,116.0,1.1,1.2875,0.32984375,0.5743202503830072,0.9375,1.3,1.681818181818182,0.0259541984732824,0.5606027775483916,7,0.4372181027539154,0.4372181027539154,-0.01827290076335885,-0.04347279634005524,-0.22173442324052967,-0.06694091553583287,0.5048197077115576
2019-01-01,127.0,1.6,1.572434783985675,4.849021171619288,2.20204931180464,0.709932953273713,1.62870938806076,2.5215071248031045,-0.0143403998870056,1.9811786430730889,29,0.7062582075449025,0.7062582075449025,-0.0143403998870056,0.3297706150608295,-0.17513003518833264,0.03642741568985304,0.4711236302901594
2019-01-01,128.0,1.5,1.3605,1.1454980833333326,1.0702794417035826,1.06,1.5394736842105263,1.868421052631579,-0.1861979166666666,1.0579401950716647,24,0.5051677493593448,0.5051677493593448,-0.1861979166666666,0.23338170863933494,-0.9800015714033313,-0.14396427951515314,0.3856427793983287
2019-04-01,1.0,1.1,1.225,0.396875,0.6299801584177076,0.8636363636363636,1.2209302325581397,1.5333333333333334,-0.0670314637482896,0.600662513018296,8,0.4544172383808963,0.4544172383808963,0.025307797537619914,-0.12162543747815568,0.3025162196629748,0.04355878672007684,0.4816031662196264
2019-04-01,2.0,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.2213133340689952,2,0.1924811129900679,0.1924811129900679,-0.08902691511387126,0.2944337646375385,-0.7999785107517193,-0.09661709763597799,0.38222965772511985
2019-04-01,4.0,1.5,1.075,0.519375,0.7206767652699787,0.5625,1.15,1.65,-0.0804597701149424,0.6445928947793328,7,0.4964615027146063,0.4964615027146063,-0.11165845648604265,-0.20269219917166978,-0.8804612224581989,-0.319113955175796,0.5892313107327145
2019-04-01,6.0,1.6,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.309426373877638,3,0.2568121787444868,0.2568121787444868,-0.2307692307692303,0.2944337646375385,-0.9932982659827589,-0.12361855160025575,0.3537697260693786
2019-04-01,14.0,2.0,2.19275,8.200909937499999,2.8637230902271256,0.8888888888888888,2.0,3.111111111111111,0.0,2.0954227209165746,29,0.754153826836215,0.754153826836215,0.0,0.6599874482945263,0.0,0.16499686207363157,0.5
2019-04-01,15.0,1.6,1.65,0.415,0.6442049363362563,1.2,1.6666666666666667,2.125,-0.0090090090090092,0.55964948599084,6,0.4690270555723504,0.4690270555723504,-0.0090090090090092,0.3810517424298082,-0.11071148325940354,0.06473386693770074,0.4789065981985079
2019-04-01,16.0,1.1,1.1505,1.2428080833333326,1.1148130261767364,0.65,1.2115384615384617,1.7777777777777777,0.0041682455475559,1.028668696733856,24,0.5561515581896596,0.5561515581896596,0.004168245547555837,-0.1324779524847488,0.051388990789073614,-0.020134228870482773,0.49659604586000294
2019-04-01,20.0,1.2,1.0,0.1875,0.4330127018922193,0.6666666666666666,1.0555555555555556,1.3333333333333333,-0.1666666666666669,0.3761773969316394,4,0.3533087773761153,0.3533087773761153,-0.10057471264367823,-0.3063062100532431,-0.8457540243361068,-0.36262815610471544,0.6295298549158356
2019-04-01,22.0,1.4,1.3,0.1225,0.35,1.05,1.3,1.5833333333333333,0.0624999999999997,0.3457053588273563,3,0.2944804196655945,0.2944804196655945,-0.0243055555555557,-0.029354208620543,-0.2912391823570771,-0.08083354364086227,0.504274547858693
2019-04-01,23.0,1.0,0.99,0.3574,0.5978294071054049,0.54,1.0333333333333334,1.45,-0.0842490842490844,0.5174121720690802,6,0.4479738073983852,0.4479738073983852,-0.055221614543648496,-0.32976466477735367,-0.5924354096389932,-0.2755912533642269,0.5976821321309184
2019-04-01,24.0,0.989727217,1.0455,1.3883880833333324,1.1782988090180404,0.5,1.025,1.7,0.1250000000000001,1.0416823211015964,25,0.5835572952211768,0.5835572952211768,0.06041666666666662,-0.33845952745614766,0.632465542033789,0.05776747861434523,0.39296800575547375
2019-04-01,26.0,1.7,1.7,0.2475,0.49749371855331,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.4242640687119285,5,0.3955800829638792,0.3955800829638792,-0.1111111111111114,0.4353992961078179,-0.8789339453832903,-0.06844990171566308,0.30865638942742407
2019-04-01,36.0,1.5,1.5,0.1375,0.3708099243547831,1.2,1.45,1.7857142857142856,0.146341463414634,0.3420837274641176,4,0.3128997828829956,0.3128997828829956,0.027716186252771544,0.14576742648799318,0.32926658280092597,0.12445847606300092,0.5239981712016933
2019-04-01,37.0,1.2,1.075,0.056875,0.2384848003542364,0.8571428571428572,1.1153846153846154,1.3076923076923077,-0.1463414634146341,0.2133072900770154,2,0.1851695234896289,0.1851695234896289,-0.020895804311383,-0.24133809546560325,-0.2522787358807681,-0.13091760758255366,0.5304422348219673
2019-04-01,38.0,1.34,1.1,0.0525,0.229128784747792,0.9166666666666669,1.1428571428571428,1.3214285714285714,-0.117647058823529,0.2070196678027062,2,0.1747069872769527,0.1747069872769527,-0.09963985594237665,-0.2107230134947764,-0.8424375950957179,-0.31002968027707256,0.5887604943599309
2019-04-01,39.0,1.4,1.325,0.206875,0.4548351349665063,1.0555555555555556,1.3333333333333333,1.6666666666666667,0.0909090909090913,0.4548351349665063,5,0.3731327636931714,0.3731327636931714,-0.010280511088265137,0.009787235539525931,-0.12618080412966456,-0.02906245676077816,0.49938251937470807
2019-04-01,47.0,1.4,1.275,0.711875,0.8437268515343103,0.8333333333333333,1.3333333333333333,1.875,0.04,0.8233930959609695,8,0.5294888803800208,0.5294888803800208,0.0393532582067615,0.009787235539525931,0.45071861662236207,0.11563431917076182,0.5022056446314662
2019-04-01,54.0,,0.85,0.14,0.3741657386773941,0.5625,0.875,1.1875,0.0,0.3080831936949631,3,0.3017068172859026,0.3017068172859026,6.661338147750936e-16,-0.48425477277404466,8.219795470560245e-15,-0.12106369319350863,0.499999999999998
2019-04-01,56.0,1.4,1.15,0.115,0.3391164991562634,0.8571428571428572,1.15,1.4,-0.0789473684210523,0.312845553629154,3,0.2855933568090369,0.2855933568090369,-0.0950292397660817,-0.20269219917166978,-0.8251098255028447,-0.29992376320365505,0.5836216625446622
2019-04-01,61.0,1.2,1.3,0.1475,0.3840572873934304,1.0454545454545454,1.2727272727272727,1.5,0.0,0.3793447495674486,4,0.3209980557274109,0.3209980557274109,-0.04545454545454565,-0.06131759756609322,-0.5086366670437935,-0.14693255347945167,0.5155941892285751
2019-04-01,63.0,1.4,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.3049971406652094,3,0.2717770582582922,0.2717770582582922,0.0,-0.08786079856186568,0.0,-0.02196519964046642,0.5
2019-04-01,85.0,1.2966110642,1.3964911716328752,0.3829745676234713,0.6188493900970343,0.9884871470050898,1.3911111534946907,1.8310121768777283,0.0442444029218594,0.5978478458060782,29,0.4660314531780062,0.4660314531780062,-0.022968254678066558,0.0774922548504029,-0.2760656157811468,-0.048581322883526956,0.489303526473227
2019-04-01,89.0,1.4,1.325,0.294375,0.5425633603552676,1.075,1.325,1.65,0.1304347826086956,0.5425633603552676,7,0.4025224785529005,0.4025224785529005,0.03396739130434752,0.0,0.39620780974711817,0.09905195243677954,0.5
2019-04-01,91.0,1.3,1.175,0.294375,0.5425633603552676,0.8125,1.2333333333333334,1.5909090909090908,-0.0812652068126523,0.5059429423063091,6,0.4173941164368593,0.4173941164368593,-0.058964738560891405,-0.10724896260938359,-0.6215940546302487,-0.19435789210212986,0.5333326587616274
2019-04-01,93.0,1.7,1.7125,0.14234375,0.3772847068196642,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3202968780523627,4,0.3160316478344485,0.3160316478344485,-0.0563896648044686,0.41400881169541665,-0.6017100453477323,-0.03523559181745394,0.37544336957019503
2019-04-01,95.0,1.1670246038,1.065473153539025,3.415827640742949,1.8481957798736983,0.4945972236309524,1.246691762465882,1.9910349296291223,-0.0051798826243279,1.6468128982922974,29,0.6604135619168984,0.6604135619168984,0.01314451347999145,-0.09171501291671572,0.16078990507088953,0.017014063800932993,0.49262657588977293
2019-04-01,96.0,1.4,1.425,0.571875,0.7562241731127087,1.0,1.3571428571428572,1.875,0.1836734693877549,0.7210314581461502,8,0.5110361355414909,0.5110361355414909,-0.02354788069073782,0.0377340464763623,-0.28265971602317397,-0.060578329526641,0.4946670525692931
2019-04-01,98.0,1.5,1.525,0.161875,0.402336923485777,1.2142857142857142,1.5555555555555556,1.8333333333333333,-0.1025641025641029,0.3672816811839836,4,0.339562607716307,0.339562607716307,-0.09673659673659693,0.26435869034406995,-0.8317187450259217,-0.1106533550971244,0.39006396091516693
2019-04-01,103.0,1.2,1.025,0.111875,0.3344772040064913,0.75,1.05,1.3,-0.0909090909090909,0.2933559140492863,4,0.2896213128623436,0.2896213128623436,-0.0909090909090909,-0.31220716305691626,-0.8081864103179098,-0.3507732642965025,0.6261607931932538
2019-04-01,107.0,1.1975294065,1.237574732987025,0.8112269762908536,0.9006813955505318,0.6839673662654421,1.247608703619755,1.8114270158002352,0.0001569677693037,0.8637170288160736,29,0.5466850166801157,0.5466850166801157,0.0006384583280125018,-0.09064701410868699,0.007878129262276837,-0.02067744429854627,0.49964293555280614
2019-04-01,108.0,1.43971,1.5342000000000002,0.31408036,0.5604287287425583,1.1218359770502868,1.5408517350157729,1.9351735015772868,-0.0303613083858789,0.509649169414493,6,0.4359248729035558,0.4359248729035558,-0.0296734078161278,0.24822381359243675,-0.350625432353541,-0.02337230977042265,0.4564832090193536
2019-04-01,110.0,1.3247788217,1.3355219262886,5.02719235022947,2.2421401272510755,0.5276243932534643,1.423721090199397,2.332708074382615,0.0071411023056957,2.2304365879520187,29,0.7095155041298634,0.7095155041298634,0.0035083189814223,0.11543166309598157,0.04326407435678108,0.03987206773924797,0.5024970220276557
2019-04-01,112.0,1.4,1.25,0.525,0.724568837309472,0.75,1.25,1.75,0.0,0.698836241921708,7,0.5048057872597139,0.5048057872597139,0.0,-0.08786079856186568,0.0,-0.02196519964046642,0.5
2019-04-01,115.0,1.2,1.10064921838765,5.109865985821134,2.260501268705933,0.3614900631020085,1.2553396638997278,2.1499289782143056,0.000413608488726,2.0429221805653146,29,0.7092121051409658,0.7092121051409658,0.0004995625533837996,-0.08163439600443194,0.006164301992620461,-0.01885802900532333,0.49974839046502173
2019-04-01,116.0,1.5,1.3202500000000004,0.6389191041666663,0.7993241546248094,1.0357142857142858,1.3928571428571428,1.75,3.108624468950438e-16,0.7974324961297469,23,0.4406561897389923,0.4406561897389923,0.012977099236641356,0.0795302883008468,0.15877683023636716,0.06032908941579583,0.5063137835420964
2019-04-01,127.0,1.6,1.6388865422846246,1.161676705143981,1.0778110711734137,1.0342146004546375,1.6492271104501943,2.2765343146830688,0.009896562130106,0.9402940936688932,29,0.5810269327180931,0.5810269327180931,-0.0022219188784497997,0.3634077586817537,-0.027410624276383737,0.08316254712083956,0.4950193832338259
2019-04-01,128.0,1.5,1.3605,1.1454980833333326,1.0702794417035826,1.06,1.5394736842105263,1.868421052631579,-0.1861979166666666,1.0517732759401963,24,0.5051677493593448,0.5051677493593448,-0.1861979166666666,0.24670440160599377,-0.9800015714033313,-0.13900184970843343,0.3791146493770038
2019-07-01,6.0,1.3,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.3078535219087774,3,0.2568121787444868,0.2568121787444868,-0.2307692307692303,0.30729135329346857,-0.9932982659827589,-0.11915391810207342,0.34738401581105116
2019-07-01,10.0,0.8,0.675,0.131875,0.3631459761583487,0.5,0.7083333333333334,0.9166666666666669,0.0,0.2837456404388639,4,0.3039425911355016,0.3039425911355016,-0.0454545454545455,-0.610765234647536,-0.5086366670437921,-0.3667881506008061,0.6553287966486712
2019-07-01,14.0,2.3,2.5585000000000004,8.346369416666668,2.8890083794732524,1.15,2.25,3.3181818181818183,-0.0146750524109014,1.927918586357643,29,0.7441993709029444,0.7441993709029444,-0.0073375262054507,0.800698435112919,-0.09029520851628335,0.16476040469792844,0.4638503839214086
2019-07-01,15.0,1.4,1.45,0.385,0.6204836822995429,1.0,1.4166666666666667,1.9,0.0740740740740738,0.5818929012577847,6,0.4615446158154478,0.4615446158154478,0.03253253253253232,0.1212018314336177,0.38117784769684987,0.13139733640664494,0.5230997266213914
2019-07-01,16.0,1.2,1.1505,1.2428080833333326,1.1148130261767364,0.65,1.2115384615384617,1.7777777777777777,0.0041682455475559,1.0339807948270494,24,0.5561515581896596,0.5561515581896596,0.0041682455475559,-0.11856336934795346,0.05138899078907439,-0.016691273754789515,0.4969535740523282
2019-07-01,20.0,1.1,0.985,0.187275,0.4327528162819972,0.6515151515151515,1.0238095238095235,1.3214285714285714,-0.1114701130856218,0.3755319752008753,4,0.3560797137353302,0.3560797137353302,-0.1390683898761444,-0.3271313016307949,-0.9373846854412605,-0.41306928099204254,0.6533239361385864
2019-07-01,22.0,1.1,1.05,0.16,0.4,0.75,1.1,1.35,-0.1666666666666668,0.3559300732008995,4,0.3341283922997066,0.3341283922997066,-0.05208333333333355,-0.24503731520972377,-0.5667251046448846,-0.23112272286147995,0.5694343990520662
2019-07-01,23.0,0.9,0.985,0.357275,0.597724853088777,0.5178571428571429,0.9642857142857144,1.46,0.0523123578468536,0.5186905463390726,6,0.4470235043088622,0.4470235043088622,-0.015968363201115398,-0.38806796315917547,-0.19453139434785954,-0.15664514994875667,0.5377457009875442
2019-07-01,24.0,0.9,1.0455,1.3883880833333324,1.1782988090180404,0.5,1.025,1.7,0.1250000000000001,1.0466170369662429,25,0.5835572952211768,0.5835572952211768,0.1250000000000001,-0.3258821404048235,0.9125302183483525,0.10304806401017515,0.351311349630279
2019-07-01,26.0,1.7,1.7,0.2475,0.49749371855331,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.4224191250677033,5,0.3955800829638792,0.3955800829638792,-0.1111111111111114,0.44678592164580966,-0.8789339453832903,-0.06561138008917822,0.30365234357306947
2019-07-01,38.0,0.86,0.85,0.04,0.2,0.65625,0.8125,0.96875,0.0,0.1653534763828651,2,0.1431149267494541,0.1431149267494541,-0.0588235294117645,-0.528309075251708,-0.620523687751465,-0.38136316242070145,0.663914147823878
2019-07-01,39.0,1.4,1.05,0.335,0.5787918451395113,0.6666666666666666,1.0714285714285714,1.4285714285714286,-0.0624999999999999,0.5150235595214748,6,0.441305872255239,0.441305872255239,0.014204545454545713,-0.2763108380677018,0.17350459170117136,-0.024469397909119464,0.4760294004292275
2019-07-01,47.0,0.6,0.0025,2.607285416666666,1.6147090811247289,-0.125,0.2857142857142857,0.6666666666666666,-0.037593984962406,1.06229413129519,20,0.4676893985498747,0.4676893985498747,0.0012030075187970009,-0.8356293891474796,0.014843488278583786,-0.20265128892257958,0.49379817247847463
2019-07-01,48.0,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2294604673669156,2,0.1982398631705605,0.1982398631705605,0.0,0.2162093040660578,0.0,0.05405232601651445,0.5
2019-07-01,52.0,0.9,1.015,0.397275,0.6302975487815259,0.5666666666666667,0.9833333333333334,1.4285714285714286,0.0331491712707181,0.5532411406769027,7,0.4683879678839688,0.4683879678839688,-0.003233337533908809,-0.3689023128535777,-0.03987679237354024,-0.10369812696654097,0.5073553204678904
2019-07-01,54.0,,0.85,0.14,0.3741657386773941,0.5625,0.875,1.1875,0.0,0.3093480281683489,3,0.3017068172859026,0.3017068172859026,0.0,-0.4733586302557394,0.0,-0.11833965756393484,0.5
2019-07-01,56.0,1.2,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.2168832117203459,3,0.1827628993835662,0.1827628993835662,-0.03947368421052615,-0.07381585433687199,-0.4519019490635119,-0.1358136124955518,0.5166787642233104
2019-07-01,61.0,1.3,1.15,0.265,0.51478150704935,0.75,1.1428571428571428,1.5,-0.0476190476190474,0.4773533722916562,5,0.4091403393780295,0.4091403393780295,-0.0238095238095237,-0.1971737492895868,-0.28562760647803576,-0.12749797274516117,0.5281591330349424
2019-07-01,63.0,0.9,0.8905000000000001,0.8584680833333329,0.9265355272914972,0.6363636363636364,0.8636363636363636,1.25,0.2592592592592592,0.7768579115612549,22,0.4018038821624515,0.4018038821624515,0.12962962962962957,-0.4836490991666082,0.9216041133737464,0.060686003050129084,0.2771335003892734
2019-07-01,85.0,1.0840557655,1.1834558469172,0.3883666186255343,0.6231906759776933,0.743425864566742,1.1875327982549362,1.6159710476734364,-0.0179574474457651,0.5863763707888594,29,0.4661055858583201,0.4661055858583201,0.013143477738047145,-0.14626188574261992,0.16077745487141432,0.0035435566530067006,0.488242193132804
2019-07-01,89.0,1.5449957259,1.4,0.315,0.5612486080160912,1.1071428571428572,1.4642857142857144,1.78125,-0.0596026490066228,0.5383108162793491,7,0.4141932257333067,0.4141932257333067,0.035416066801036414,0.1758814324504114,0.4111700687901935,0.15737635268100622,0.5361585903397768
