Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2018-01-01,23,1.8,1.645,0.651475,0.8071400126372128,1.0526315789473684,1.6666666666666667,2.25,-0.0256410256410258,0.6933926434088982,8,0.7098227845678785,0.7098227845678785,-0.04170940170940195,-0.7000863591918633,-0.5376883695356016,-0.42592703924769265,0.6882141465039943
2018-01-01,24,1.6,1.65,0.9,0.9486832980505138,0.90625,1.6111111111111112,2.3666666666666667,0.0347123157394198,0.8164965809277259,9,0.7668721217414673,0.7668721217414673,0.029014811715863835,-0.7666078404583285,0.39525264035111524,-0.06470829333278134,0.3484981134724896
2018-01-01,26,1.7,1.65,0.69,0.8306623862918074,1.1666666666666667,1.7142857142857142,2.1666666666666665,-0.0952380952380951,0.7149203529842405,8,0.6996629356821887,0.6996629356821887,-0.08465608465608446,-0.6312825589342762,-0.8395425072056694,-0.5625863747241487,0.7649942711414465
2018-01-01,29,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.04545454545454575,-0.4084379199373415,0.5749283254642189,0.03184867684648521,0.38258873531716775
2018-01-01,31,1.9,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5045709432128389,5,0.5670266871990606,0.5670266871990606,-0.08967223252937505,-0.5062385971493233,-0.8596202320850849,-0.4900609080213265,0.7175864701859646
2018-01-01,36,1.9,1.775,0.1368749999999999,0.3699662146737185,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3342673987656454,4,0.4026959006274903,0.4026959006274903,-0.07627118644067793,-0.5720753646479414,-0.8000755473058075,-0.5000473003126967,0.7288517552354355
2018-01-01,37,2.0,2.05,0.1,0.3162277660168379,1.7666666666666666,2.0425531914893615,2.3085106382978724,-0.0183246073298423,0.3086066999241839,4,0.3586087243098352,0.3586087243098352,-0.046977429715341364,0.11029035406650145,-0.5894308664949066,-0.11199807193930918,0.467495730518276
2018-01-01,39,1.8,1.785,0.316275,0.5623833212320579,1.375,1.803030303030303,2.2222222222222223,-0.0104321907600593,0.5102045099519492,5,0.5690604924419425,0.5690604924419425,-0.050670640834575086,-0.4719652811114839,-0.6230658131778655,-0.3542604714302058,0.6470327158337232
2018-01-01,56,1.3,1.35,0.09,0.3,1.125,1.3333333333333333,1.5833333333333333,0.090909090909091,0.2335496832484568,3,0.3402524510476205,0.3402524510476205,0.1079545454545455,-0.9396369842745967,0.9146520452419036,-0.0008779652018847493,0.07027955527415286
2018-01-01,59,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,6.217248937900875e-16,-0.5062385971493233,8.957053554602924e-15,-0.126559649287328,0.4999999999999977
2018-01-01,63,1.8,1.475,0.186875,0.4322904116447645,1.1428571428571428,1.5,1.8125,-0.0666666666666667,0.3500585431132303,4,0.4731918967211457,0.4731918967211457,-0.11666666666666675,-0.8620329979604533,-0.9329641201378046,-0.8096540286257078,0.9021229287359641
2018-01-01,85,1.71197228,1.81356950732425,0.4581653927883646,0.6768791567099438,1.34361475196225,1.8091555605727696,2.2822237323792045,0.0080197008050909,0.6214268171744431,12,0.6461755033318992,0.6461755033318992,-0.00884672481924375,-0.4594827490593544,-0.12676714625019417,-0.15509934467864994,0.5291236584247242
2018-01-01,88,1.9,2.0625,0.44609375,0.6679025003696273,1.625,1.9375,2.5,0.2857142857142857,0.6479606015619087,7,0.6212479741570349,0.6212479741570349,0.13089851325145446,-0.1612313006219688,0.9550074374256476,0.16788819904077257,0.4230114543801047
2018-01-01,89,2.0,2.02,0.4971,0.7050531894828929,1.5588235294117647,2.0416666666666665,2.4583333333333335,-0.0735694822888278,0.6981066832343539,8,0.66266802281266,0.66266802281266,-0.07806914481413833,0.10801074080413368,-0.8092061541806276,-0.159977215347529,0.45629852191184317
2018-01-01,91,1.7,1.55,0.46,0.6782329983125268,1.1666666666666667,1.5714285714285714,1.9285714285714288,-0.0624999999999997,0.563241847975046,8,0.6316069743338376,0.6316069743338376,-0.08460968379446636,-0.8059343420552739,-0.8393450802136841,-0.6895600613791889,0.8382285124896733
2018-01-01,93,2.0,2.075,0.081875,0.2861380785564899,1.8461538461538465,2.12,2.32,-0.1558441558441565,0.2759760690670015,4,0.3196116707776406,0.3196116707776406,-0.1510928096293951,0.3025181939856799,-0.9746037533705323,-0.11848274165306641,0.3525823163393408
2018-01-01,94,1.6,1.66625,0.8145484374999998,0.9025233722735384,1.1710526315789471,1.6838235294117647,2.0972222222222223,-0.1072937462277728,0.7814860702377442,11,0.6952715578840083,0.6952715578840083,-0.1072937462277728,-0.6766022024676569,-0.9130827511013702,-0.6429456156303708,0.8088969002152072
2018-01-01,95,1.0486538547,1.0161683426,1.860647009165944,1.3640553541429117,0.3264699425276919,1.1547479215461416,1.9291754787087336,-0.0335996979109295,0.9684553138290156,12,0.8354719874059552,0.8354719874059552,-0.021510352608959272,-0.9757283720681752,-0.30034149023603846,-0.4125060804461203,0.6465258566662697
2018-01-01,96,1.6,1.655,0.488475,0.6989098654333047,1.2,1.6666666666666667,2.125,-0.0090090090090092,0.6026428782137147,8,0.6573156408655704,0.6573156408655704,-0.08077569094518254,-0.7000863591918633,-0.8222477247568402,-0.5996642996569977,0.7878222079894048
2018-01-01,98,1.85,1.7,0.2725,0.5220153254455275,1.3,1.7142857142857142,2.1,-0.0357142857142853,0.4578377273831686,5,0.5458881210896668,0.5458881210896668,-0.0357142857142853,-0.6312825589342762,-0.4734655614080312,-0.3587367237346656,0.6494452755864578
2018-01-01,103,1.8,1.625,0.346875,0.5889609494694873,1.25,1.6875,2.0,-0.1666666666666666,0.5022675853295007,6,0.583588381008243,0.583588381008243,-0.1369047619047618,-0.671380873480802,-0.9620216151425985,-0.6720973112259759,0.822941456140925
2018-01-01,107,2.1422772548,2.2223638714397502,0.806852925384264,0.8982499236761805,1.6724647887840376,2.194589981538462,2.717240602706305,0.0005029101998877,0.812450548724669,10,0.6892116196032005,0.6892116196032005,0.00014808581625294306,0.4671377352172811,0.002133436488853972,0.11743471285841292,0.5004983043448166
2018-01-01,108,1.63361,1.7251000000000003,0.30792999,0.5549143988039957,1.3061309030654515,1.7281879194630874,2.1390222610213883,-0.0134743562076059,0.4914597250896626,7,0.5705238113220344,0.5705238113220344,-0.0389009207938613,-0.609022701110018,-0.5083015928807334,-0.36580281432822065,0.6547836045373745
2018-01-01,110,1.6,1.7,0.3124999999999999,0.5590169943749473,1.2884615384615383,1.7,2.090909090909091,-0.0257080610021788,0.49029033784546,7,0.5791492771213356,0.5791492771213356,-0.0257080610021788,-0.6531214311394506,-0.35431562920433224,-0.3101423024272325,0.6157055654105043
2018-01-01,112,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2018-01-01,115,1.6,1.7283181431757495,1.3177776090340905,1.1479449503500117,1.04532512629697,1.7010725926511236,2.3646878324238876,0.0059633134861805,1.0179626048894863,12,0.787494091154058,0.787494091154058,-7.795894153480015e-05,-0.6515178754593673,-0.0011231368210424145,-0.16327964455990515,0.5003658718577478
2018-01-01,116,1.6,1.5625,0.53359375,0.730475016684349,1.1,1.5833333333333333,2.0,-0.0740740740740738,0.6092582803490758,8,0.6747728538629593,0.6747728538629593,-0.06406406406406395,-0.7948020141835955,-0.7272932230285459,-0.6004871644827613,0.7890270592825837
2018-04-01,1,1.8,1.5,0.3175,0.5634713834792322,1.2307692307692308,1.61,1.86,-0.2053789731051349,0.4600724580614087,8,0.5262333772742929,0.5262333772742929,-0.2053789731051349,-0.7677974288666845,-0.9946316775626264,-0.7770883226307954,0.8818378223509709
2018-04-01,2,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,-0.1304347826086951,-0.7948020141835955,-0.9544160185994254,-0.7690313647349775,0.8792858869759557
2018-04-01,6,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
2018-04-01,14,1.9,1.88,0.6331,0.7956758133813042,1.3333333333333333,1.8653846153846152,2.4285714285714284,0.0284280936454846,0.7518429737271322,9,0.7112021850247509,0.7112021850247509,0.015601284238516951,-0.33666318488071567,0.22105426325368924,-0.026751302364604292,0.4627895838507764
2018-04-01,16,1.3,1.8025,2.1966187500000003,1.482099439983701,0.9333333333333332,1.6875,2.5454545454545454,0.0643796992481202,1.354377037885524,12,0.8372160517901551,0.8372160517901551,0.05283780764368126,-0.671380873480802,0.641796563966912,-0.004209182057541346,0.2845550311434586
2018-04-01,20,1.7,1.575,0.316875,0.5629165124598852,1.1964285714285714,1.6052631578947367,1.9342105263157896,-0.1082802547770699,0.4715595625715076,6,0.5750085289481001,0.5750085289481001,-0.1082802547770699,-0.7728098911803941,-0.9154155591158977,-0.7206368436572284,0.8537210993125983
2018-04-01,22,1.7,1.675,0.206875,0.4548351349665063,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.3951355153256894,4,0.4767036059605428,0.4767036059605428,-0.1207729468599035,-0.6186972109588329,-0.9402207526314674,-0.61643979588022,0.7908559786693519
2018-04-01,23,1.6,1.645,0.651475,0.8071400126372128,1.0526315789473684,1.6666666666666667,2.25,-0.0256410256410258,0.6933926434088982,8,0.7098227845678785,0.7098227845678785,-0.0256410256410258,-0.7000863591918633,-0.35347081825966054,-0.32856763502022346,0.6237300491179872
2018-04-01,24,1.7,1.8025,2.1066187500000004,1.4514195637375158,0.9642857142857144,1.75,2.5357142857142856,-7.065055611250996e-17,1.3263410513707057,12,0.8223128744217436,0.8223128744217436,0.01735615786970985,-0.5720753646479414,0.2449622242566644,-0.07031813351778267,0.42993157311669894
2018-04-01,26,1.7,1.65,0.69,0.8306623862918074,1.1666666666666667,1.7142857142857142,2.1666666666666665,-0.0952380952380951,0.7149203529842405,8,0.6996629356821887,0.6996629356821887,-0.0952380952380951,-0.6312825589342762,-0.8791640550800527,-0.5871864740436749,0.7775004672069853
2018-04-01,29,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.4084379199373415,0.864201318103425,0.0737228529118244,0.3235137056133641
2018-04-01,36,1.9,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2018-04-01,37,2.1,2.05,0.1,0.3162277660168379,1.7666666666666666,2.0425531914893615,2.3085106382978724,-0.0183246073298423,0.3086066999241839,4,0.3586087243098352,0.3586087243098352,-0.0183246073298423,0.11029035406650145,-0.25803172079805003,-0.03588422059142897,0.4857707950763972
2018-04-01,39,1.8,1.76,0.3499,0.5915234568468102,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5312037456144665,6,0.5901737516906057,0.5901737516906057,-0.003051593215527236,-0.5062385971493233,-0.043935328637537595,-0.14060269043160958,0.5111208795673807
2018-04-01,54,1.7,1.7,0.0975,0.3122498999199199,1.5,1.7083333333333333,1.9166666666666667,5.32907051820075e-16,0.273861278752583,3,0.3552923810143772,0.3552923810143772,-0.0833333333333332,-0.6405088799023162,-0.833826853548679,-0.5654348461715027,0.7670367519994685
2018-04-01,56,1.4,1.35,0.09,0.3,1.125,1.3333333333333333,1.5833333333333333,0.090909090909091,0.2335496832484568,3,0.3402524510476205,0.3402524510476205,0.090909090909091,-0.9396369842745967,0.8642013181034233,-0.003544806434750958,0.09398223982558396
2018-04-01,59,1.6,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.03124999999999923,-0.6531214311394506,-0.4220731424849011,-0.3428970254363899,0.6378325074326319
2018-04-01,63,1.8,1.55,0.085,0.291547594742265,1.2777777777777777,1.55,1.8,-0.0425531914893619,0.2421170990557511,3,0.3242402723325522,0.3242402723325522,-0.05460992907801431,-0.8246194716589557,-0.656565806719211,-0.5707810230443112,0.7707084743230659
2018-04-01,85,1.7989461158,1.9005811785012503,0.4261750546118621,0.6528208441922349,1.468801397416561,1.8938765748634192,2.347021515843117,0.0319621048799589,0.6226047489179661,12,0.6320415586913835,0.6320415586913835,0.019990902842524902,-0.2693627804140888,0.2802971523194626,0.002527202277413643,0.4622491898545391
2018-04-01,88,1.9,2.0625,0.44609375,0.6679025003696273,1.625,1.9375,2.5,0.2857142857142857,0.6479606015619087,7,0.6212479741570349,0.6212479741570349,0.2857142857142857,-0.1612313006219688,0.9994683707393254,0.17578971669889173,0.4194272073275892
2018-04-01,89,1.96,2.02,0.4971,0.7050531894828929,1.5588235294117647,2.0416666666666665,2.4583333333333335,-0.0735694822888278,0.6981066832343539,8,0.66266802281266,0.66266802281266,-0.0735694822888278,0.10801074080413368,-0.78562532291577,-0.15502873433611916,0.4575720134386905
2018-04-01,93,1.96,2.075,0.131875,0.3631459761583487,1.7647058823529411,2.0588235294117645,2.3529411764705883,7.549516567451063e-16,0.3502490808048625,4,0.4090355902837712,0.4090355902837712,-0.07792207792207788,0.151898222611434,-0.8084735340645856,-0.14398603135502688,0.4385971535736024
2018-04-01,95,1.0837333054,1.05509894292875,1.8205957988699464,1.3492945560069332,0.3830793691889596,1.2028679145113583,1.9559987536868495,-0.0423783359807639,0.9675156795840582,12,0.8320180805300497,0.8320180805300497,-0.037989016945846665,-0.96892772548696,-0.49849342962660037,-0.5440478991766765,0.7415020524691479
2018-04-01,96,1.6,1.665,0.455275,0.67474069093245,1.2,1.6666666666666667,2.125,-0.0090090090090092,0.5839777072344599,7,0.6445646547566901,0.6445646547566901,-0.0090090090090092,-0.7000863591918633,-0.12906688169864428,-0.22601845975037693,0.5451789816503254
2018-04-01,98,1.9,1.9,0.2525,0.5024937810560445,1.5714285714285714,1.9285714285714288,2.2857142857142856,-3.108624468950438e-16,0.4791090215655039,5,0.5302986760287958,0.5302986760287958,-0.017857142857142808,-0.18377456237486256,-0.25173461149973747,-0.11391422033666139,0.5231312090314851
2018-04-01,107,2.0140075694,2.1290084032515004,0.5953922114811234,0.771616622087111,1.633193956873899,2.120773336619021,2.599390317866984,-0.0092759596899613,0.7261945535682657,12,0.6644647368952628,0.6644647368952628,-0.004386524745036807,0.3043454356909432,-0.06311170152476894,0.05915004372676152,0.4903961208511237
2018-04-01,108,1.7136,1.80355,0.3085573975,0.5554794303122303,1.395976223136717,1.800117405341943,2.225525168450258,0.0256363184152451,0.5078327493374941,7,0.571077000964101,0.571077000964101,0.006080981103819601,-0.47783613968269895,0.08738391060240425,-0.0935372054672414,0.47912240474368456
2018-04-01,112,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2018-04-01,116,1.7,1.625,0.371875,0.6098155458825234,1.2,1.6666666666666667,2.1,-0.0370370370370371,0.5200524449077665,6,0.6002790241557511,0.6002790241557511,-0.055555555555555455,-0.7000863591918633,-0.6642472845247562,-0.49969758744403353,0.7325152315130092
2018-07-01,2,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,-0.1304347826086951,-0.7948020141835955,-0.9544160185994254,-0.7690313647349775,0.8792858869759557
2018-07-01,6,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
2018-07-01,10,1.7,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.2738612787525831,3,0.3402524510476205,0.3402524510476205,-0.17788461538461514,-0.7948020141835955,-0.9881836067876985,-0.7958402324950713,0.8927051605290364
2018-07-01,14,2.1,2.3075,1.84856875,1.3596208111087444,1.565217391304348,2.125,2.7941176470588234,0.0889698231009364,1.189041341444224,9,0.7487540823207071,0.7487540823207071,0.0586989583732105,0.3142924029318003,0.6887969031567178,0.30506043103041647,0.6082418169125536
2018-07-01,16,1.6,1.4375,1.08046875,1.0394559875242435,0.8888888888888888,1.58,2.1176470588235294,-0.1248936170212767,0.8315647900193948,11,0.7752259304666089,0.7752259304666089,-0.030256958886578235,-0.7979748615904272,-0.410244646137023,-0.400937045959242,0.6636824573597023
2018-07-01,20,1.7,1.565,0.333275,0.5772997488307092,1.1851851851851851,1.6052631578947367,1.9342105263157896,-0.1216655823031879,0.4819205191310927,6,0.5818750671045941,0.5818750671045941,-0.1149729185401289,-0.7728098911803941,-0.929729226944991,-0.7314550467759664,0.8592519713512952
2018-07-01,22,1.9,1.675,0.206875,0.4548351349665063,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.3951355153256894,4,0.4767036059605428,0.4767036059605428,-0.1111111111111114,-0.6186972109588329,-0.9217818671074972,-0.6047550645977887,0.7851519351459171
2018-07-01,23,1.6,1.645,0.651475,0.8071400126372128,1.0526315789473684,1.6666666666666667,2.25,-0.0256410256410258,0.6933926434088982,8,0.7098227845678785,0.7098227845678785,-0.0256410256410258,-0.7000863591918633,-0.35347081825966054,-0.32856763502022346,0.6237300491179872
2018-07-01,24,1.662525989,1.8025,2.1066187500000004,1.4514195637375158,0.9642857142857144,1.75,2.5357142857142856,-7.065055611250996e-17,1.3263410513707057,12,0.8223128744217436,0.8223128744217436,-7.065055611250996e-17,-0.5720753646479414,-1.0178469948412415e-15,-0.14301884116198568,0.5000000000000003
2018-07-01,26,1.7,1.65,0.69,0.8306623862918074,1.1666666666666667,1.7142857142857142,2.1666666666666665,-0.0952380952380951,0.7149203529842405,8,0.6996629356821887,0.6996629356821887,-0.0952380952380951,-0.6312825589342762,-0.8791640550800527,-0.5871864740436749,0.7775004672069853
2018-07-01,29,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.4084379199373415,0.864201318103425,0.0737228529118244,0.3235137056133641
2018-07-01,37,2.2,2.08,0.1111,0.3333166662499792,1.7857142857142856,2.074468085106383,2.3404255319148937,-0.0410958904109584,0.3207341116413568,4,0.3772260090882827,0.3772260090882827,-0.029710248870400364,0.1914062218452204,-0.40367280796000377,-0.04896642623943347,0.46136725648336224
2018-07-01,38,1.7,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.45258929633422296,0.0,-0.11314732408355574,0.5
2018-07-01,39,1.6,1.68,0.3751,0.6124540799113024,1.24,1.6875,2.125,-0.0112994350282485,0.5330728530573159,6,0.6058200710397459,0.6058200710397459,-0.0034852153496218365,-0.671380873480802,-0.050168576407789364,-0.18646320977817196,0.516841111324975
2018-07-01,54,,1.475,0.111875,0.3344772040064913,1.2142857142857142,1.5454545454545454,1.7727272727272727,-0.186046511627907,0.2708517227888812,3,0.3510748299752192,0.3510748299752192,-0.09302325581395325,-0.8283680861918842,-0.8717120044585152,-0.7319263030539352,0.8610492024218956
2018-07-01,56,1.4,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,0.0454545454545455,-0.8620329979604533,0.5749283254642165,-0.03620338327379602,0.2521964059938491
2018-07-01,63,1.8,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,-0.021276595744680965,-0.5720753646479414,-0.29727449800645767,-0.2542986176833447,0.585031708423789
2018-07-01,85,1.788433399,1.88894236811825,0.3560379304032551,0.5966891405105804,1.500507960761933,1.8824721279605272,2.309817476560663,0.0560739500965255,0.566082645043058,12,0.6021998206808241,0.6021998206808241,0.0440180274882422,-0.2966621631888047,0.5609086930543693,0.05506895130880683,0.4167998068835428
2018-07-01,88,2.0,2.0375,0.47359375,0.6881814804250402,1.5714285714285714,1.9285714285714288,2.5,0.2307692307692306,0.6756300049690347,7,0.6421762573885345,0.6421762573885345,0.25824175824175816,-0.18377456237486256,0.9988271324669644,0.1663605799410989,0.4082204904213724
2018-07-01,89,1.7,1.78,0.3416,0.5844655678480983,1.4285714285714286,1.775,2.1346153846153846,0.0186770428015566,0.5291502622129182,8,0.5706494314740733,0.5706494314740733,-0.027446219743635585,-0.526681917741368,-0.37601615516456927,-0.2703673051130266,0.5990204548519056
2018-07-01,91,1.6,1.5375,0.37359375,0.6112231589198825,1.1,1.5769230769230769,1.9615384615384617,-0.1071428571428567,0.5054193486093681,6,0.6066604568226452,0.6066604568226452,-0.08482142857142821,-0.8008649152952414,-0.840244215296602,-0.6863619383205739,0.8364610561554149
2018-07-01,93,1.7,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,3.7747582837255316e-16,-0.5720753646479414,5.438211086723204e-15,-0.14301884116198355,0.49999999999999845
2018-07-01,94,1.709,1.78125,0.7830859375,0.8849214301281216,1.4375,1.8175675675675675,2.2211538461538463,0.0300116066987234,0.8015809698851709,11,0.6668122082937964,0.6668122082937964,-0.0386410697645247,-0.4420404262801071,-0.5055199362830828,-0.28982560907437543,0.6117301240638332
2018-07-01,95,1.8326164862,2.0269886711827505,2.8473330249763524,1.6874042269048497,1.086408828218966,1.8731386896562263,2.6790307262652706,0.0120318420808419,1.6650846080297053,12,0.8479223411329069,0.8479223411329069,-0.01517324694996097,-0.3186511468088047,-0.21518102535666722,-0.14260895149697012,0.5342838402506982
2018-07-01,96,1.5,1.64,0.4379,0.6617401302626281,1.2,1.6428571428571428,2.0,-0.107142857142857,0.5674374803603011,7,0.6327901161256132,0.6327901161256132,-0.058075933075933096,-0.7303289725160378,-0.6840503805701915,-0.5302443881445001,0.7497909057955163
2018-07-01,98,1.9,1.85,0.215,0.4636809247747852,1.5625,1.875,2.2142857142857144,0.041095890410959,0.4323846918418024,5,0.4994568502248651,0.4994568502248651,0.020547945205479343,-0.3142924029318003,0.2876750735776825,-0.006052686934663353,0.4547929549308439
2018-07-01,107,1.9641928258,2.0236342127412503,0.5922424937982889,0.769572929486406,1.5364627332320806,2.0153073353175857,2.4877454818687257,-0.0067345440076008,0.7606368931240431,12,0.6722556583125947,0.6722556583125947,-0.008005251848781057,0.039814898398713695,-0.11482127166348316,-0.018665868583468182,0.49771420136735367
2018-07-01,108,1.35342,1.4471,0.3523015899999999,0.5935499894701372,1.0294795783926218,1.441205533596838,1.8824054246966448,0.0345562700712026,0.4763054563600836,6,0.5978574750541603,0.5978574750541603,0.03009629424322385,-0.8965226161221153,0.408317718543833,-0.07737241243477348,0.31696696538103464
2018-07-01,112,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2018-07-01,114,1.3,1.53,0.4866,0.6975672010638114,1.1142857142857143,1.4714285714285715,1.96,0.1554054054054051,0.575343730445779,8,0.6486589912466676,0.6486589912466676,-0.032686907686907796,-0.8799530042894577,-0.4389367686371173,-0.4570756689948928,0.693121864127669
2018-07-01,116,,1.7125,0.4298437499999999,0.6556247020971677,1.2777777777777777,1.7307692307692308,2.1666666666666665,-0.0192307692307696,0.5778055237715981,7,0.6316917151066447,0.6316917151066447,-0.02813390313390335,-0.604779402241913,-0.3844908349509966,-0.30482683996087495,0.6162660686645789
2018-10-01,1,1.8,1.5,0.3175,0.5634713834792322,1.2307692307692308,1.61,1.86,-0.2053789731051349,0.4600724580614087,8,0.5262333772742929,0.5262333772742929,-0.2053789731051349,-0.7677974288666845,-0.9946316775626264,-0.7770883226307954,0.8818378223509709
2018-10-01,2,1.8,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,-0.033967391304347484,-0.4780718796371929,-0.4537088986080222,-0.2834722805320842,0.6084527329828289
2018-10-01,4,1.5,1.596153846154,1.014792899407293,1.0073692964386465,0.9687500000012184,1.6750000000002925,2.2708333333325204,-0.0848000000002698,0.8502153697271901,10,0.788871030789762,0.788871030789762,-0.06240000000013501,-0.6888600558652783,-0.7158023392091594,-0.5243210148955242,0.7465438196880592
2018-10-01,5,1.8625,1.9125,0.50484375,0.7105235745561157,1.4375,1.875,2.35,0.041095890410959,0.6813399576797434,8,0.6608150205207239,0.6608150205207239,0.041095890410959,-0.3142924029318003,0.5313751606401385,0.045207094841091686,0.41649641195206977
2018-10-01,6,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
2018-10-01,16,1.5,1.4275,1.07911875,1.0388064064107423,0.8888888888888888,1.5434782608695652,2.1176470588235294,-0.0654486586493986,0.8283984778811482,11,0.7766086138331664,0.7766086138331664,-0.09517113783533764,-0.8299751631573805,-0.8789448277527496,-0.738895296518752,0.864751188410212
2018-10-01,20,1.7,1.565,0.333275,0.5772997488307092,1.1851851851851851,1.6052631578947367,1.9342105263157896,-0.1216655823031879,0.4819205191310927,6,0.5818750671045941,0.5818750671045941,-0.1216655823031879,-0.7728098911803941,-0.9416944194638589,-0.7405590322195565,0.8638753809155246
2018-10-01,22,1.9,1.675,0.206875,0.4548351349665063,1.375,1.7222222222222223,2.0,-0.1111111111111114,0.3951355153256894,4,0.4767036059605428,0.4767036059605428,-0.1111111111111114,-0.6186972109588329,-0.9217818671074972,-0.6047550645977887,0.7851519351459171
2018-10-01,23,1.6,1.645,0.651475,0.8071400126372128,1.0526315789473684,1.6666666666666667,2.25,-0.0256410256410258,0.6933926434088982,8,0.7098227845678785,0.7098227845678785,-0.0256410256410258,-0.7000863591918633,-0.35347081825966054,-0.32856763502022346,0.6237300491179872
2018-10-01,24,1.6315660078,1.715,1.692525,1.3009707913708133,0.9285714285714286,1.725,2.5,-0.0136363636363637,1.147667233051903,12,0.8203301659072574,0.8203301659072574,-0.006818181818181899,-0.6142154581171342,-0.09791333182233555,-0.1887390328268703,0.5300699409805154
2018-10-01,26,1.8,1.75,0.9,0.9486832980505138,1.1666666666666667,1.75,2.3333333333333335,1.9032394707859823e-16,0.8485281374238569,9,0.7540538387482733,0.7540538387482733,-0.04761904761904745,-0.5720753646479414,-0.5954301474066119,-0.39129849680325673,0.6703154593500075
2018-10-01,29,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.4084379199373415,0.864201318103425,0.0737228529118244,0.3235137056133641
2018-10-01,36,2.1,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,-0.045454545454545435,0.3142924029318003,-0.5749283254642159,-0.05338503921139325,0.40965219753814774
