Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2025-01-01,4.0,1.3,1.311875,5.796431901041667,2.407578015567028,0.5,1.4166666666666667,2.5,0.0833333333333332,2.14167596193796,29,0.7295571977932076,0.7295571977932076,0.017857142857142738,0.7568169295699884,0.3215127375316279,0.335178904167397,0.6216631414181641
2025-01-01,5.0,1.3,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.499614643488032,5,0.4206507351882388,0.4206507351882388,0.0,0.49416897305119845,0.0,0.12354224326279961,0.5
2025-01-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3327076006385783,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.6695118422831764,0.9755544665621879,0.6798833960674913,0.8265726340778159
2025-01-01,8.0,1.3,1.22,0.4841,0.6957729514719583,0.7380952380952381,1.2333333333333334,1.7142857142857142,-0.0146341463414635,0.6427338693436943,7,0.4953984037828185,0.4953984037828185,-0.0146341463414635,0.4596325481344792,-0.2665727335178576,0.04235126584498001,0.4387372476150068
2025-01-01,10.0,1.2,1.25,0.275,0.5244044240850758,1.0416666666666667,1.25,1.4583333333333333,0.0,0.4783446031074605,7,0.3747662307903209,0.3747662307903209,0.0,0.49416897305119845,0.0,0.12354224326279961,0.5
2025-01-01,15.0,1.5,1.55,0.385,0.6204836822995429,1.1,1.5833333333333333,2.0,-0.0740740740740738,0.5063103642597526,6,0.4615446158154478,0.4615446158154478,-0.0740740740740738,0.8928658929168652,-0.8815580057961024,0.0006018253265107031,0.10644346199842597
2025-01-01,16.0,1.4,1.339,4.199579000000001,2.049287437135162,0.5357142857142857,1.3529411764705883,2.3,0.0735889497499402,1.8037015422280536,29,0.6979017241363475,0.6979017241363475,0.02656429584683714,0.6738428012619198,0.4588604536308403,0.3707337225036111,0.6545999067314603
2025-01-01,20.0,1.4,1.4,0.6525,0.8077747210701756,0.8333333333333333,1.4,2.0,0.0285714285714286,0.6947454446606414,7,0.5284990145235186,0.5284990145235186,0.0285714285714286,0.7370574323206007,0.48792498264951034,0.41638032277801085,0.6798143674383609
2025-01-01,26.0,1.4,1.43925,1.8640802708333328,1.3653132500760887,0.9117647058823528,1.44,1.9230769230769231,-0.0446532438478745,1.1575848668642412,29,0.5799496629952479,0.5799496629952479,0.010552424072655539,0.7823208341909473,0.19446988449537805,0.2813493877425548,0.5760689211317207
2025-01-01,29.0,1.3,1.3721250000000005,1.2812834010416667,1.1319378962830366,0.9000000000000002,1.4017857142857144,1.8979591836734695,-0.0056237218813902,0.9837446962762574,29,0.5655233109323712,0.5655233109323712,-0.006060694106248386,0.7392379910962408,-0.11265274959245246,0.14360124546365372,0.4583614038499038
2025-01-01,33.0,1.3,1.1545,4.533588083333332,2.129222412838389,0.5416666666666666,1.25,1.9583333333333333,-7.836868409118753e-17,2.02429776436908,29,0.6727185954790597,0.6727185954790597,-2.5306554237779306e-17,0.49416897305119845,-4.7238901243854e-16,0.12354224326279946,0.4999999999999999
2025-01-01,37.0,1.5,1.62,0.1381,0.3716180835212409,1.3026315789473684,1.6136363636363635,1.8977272727272727,-0.0452261306532661,0.2964087594625791,4,0.3147045581497207,0.3147045581497207,-0.059650102363670104,0.9082058215630798,-0.8052850620221232,0.006912040331860978,0.13431770932686093
2025-01-01,38.0,1.0,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.2039668240947014,3,0.1827628993835662,0.1827628993835662,0.0,0.49416897305119845,0.0,0.12354224326279961,0.5
2025-01-01,39.0,1.30754074,1.4,0.4525,0.6726812023536856,0.875,1.4,1.9,-0.0243902439024389,0.5785551204485708,6,0.4803787362760016,0.4803787362760016,-0.0243902439024389,0.7370574323206007,-0.42623321052245877,0.05329404884022046,0.34292082214127523
2025-01-01,56.0,1.2,1.25,0.15,0.3872983346207417,0.9166666666666669,1.25,1.5833333333333333,0.0,0.3532809023904868,3,0.3114250308924042,0.3114250308924042,0.0348837209302326,0.49416897305119845,0.5724522288183246,0.3420889197807914,0.6414440650180105
2025-01-01,63.0,1.1,1.175,0.181875,0.4264680527307995,0.8125,1.125,1.4375,0.0,0.4017474157119424,4,0.333872350163112,0.333872350163112,0.03125000000000005,0.20331761357117215,0.5250839433121893,0.2015412108537607,0.5533794071393875
2025-01-01,80.0,1.5,1.4766111711475,0.8307745711955334,0.9114683599530669,0.9153726710193626,1.498786407830613,1.9941489361790632,-0.081621380916983,0.7626180779894105,29,0.546040083084301,0.546040083084301,-0.06314393572529164,0.8363932546417815,-0.8270370776199534,0.0007210613055806408,0.15413588347000978
2025-01-01,82.0,1.25,1.3201500000000002,1.0981831441666663,1.047942338187873,0.98,1.3588235294117648,1.808,0.0849673202614378,0.9291664390824668,29,0.5149840075165819,0.5149840075165819,0.0849673202614378,0.6823674756447657,0.9195425176898213,0.651763474876056,0.8137329532720179
2025-01-01,84.0,1.3,1.22,0.2941,0.54230987451825,0.8,1.2272727272727273,1.64,-0.0173160173160171,0.5009693511295634,5,0.421967501170788,0.421967501170788,-0.039908008658008594,0.44671193282298194,-0.6321262220664972,-0.03326432813687364,0.3588108367762928
2025-01-01,85.0,1.25,1.255419677381958,2.1156742763469625,1.4545357597346869,0.5818942390306374,1.2990994084191514,2.009895452843441,-0.0044881789330638,1.3237986180662484,29,0.6296851444637764,0.6296851444637764,-0.0044881789330638,0.5871420849844543,-0.08358387374500126,0.11971144622546474,0.4754621950491413
2025-01-01,88.0,1.2,0.9002656814550263,12.887445690612024,3.589908869402122,0.0766717573321965,1.5037604975516312,2.4894333275424403,-0.1829504894634746,3.3506935750865225,29,0.8198776279689697,0.8198776279689697,-0.12998726874976352,0.8403583100694552,-0.9845088529922849,-0.006222251123724748,0.0863299020254929
2025-01-01,91.0,1.6,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.2679401192700542,3,0.2855933568090369,0.2855933568090369,-0.0789473684210523,0.9238584935598804,-0.9002779303989963,0.0009919788037906357,0.08413529371818823
2025-01-01,95.0,1.16505576,1.21512943604,0.7883307116357778,0.887879897078303,0.6368427988134366,1.218602412267958,1.8046462917312145,0.0036686531892713,0.8219062384492343,29,0.5545394346819998,0.5545394346819998,0.001842746141938034,0.4278996877591791,0.03438436765785976,0.11727141713669209,0.5073565300922975
2025-01-01,98.0,1.2,1.3,0.4975,0.7053367989832943,0.8,1.3,1.8,0.0,0.6304056175222031,7,0.4917304169796527,0.4917304169796527,0.0,0.588723124516877,0.0,0.14718078112921926,0.5
2025-01-01,99.0,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1839308264702094,2,0.1747069872769527,0.1747069872769527,-0.117647058823529,0.9210009991113197,-0.9755544665621877,-0.0013844764670873006,0.0507566808043573
2025-01-01,109.0,1.3,1.25,0.2,0.4472135954999579,1.0,1.25,1.5,0.0,0.4079336481894029,5,0.3689172581305679,0.3689172581305679,0.0535714285714285,0.49416897305119845,0.7615941559557581,0.4320943426910785,0.6881781009652256
2025-01-01,110.0,1.8,1.9004864699525,20.016223918407697,4.473949476514872,0.1343138993754296,1.8997062610484567,3.6668017832020094,0.000482141917124,3.2872362658370617,29,0.8663428980189974,0.8663428980189974,0.000482141917124,0.9794842903116044,0.00899973946227537,0.24929940468138723,0.5044075517100981
2025-01-01,112.0,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5554164981329408,7,0.5048057872597139,0.5048057872597139,0.0,0.954762053058788,0.0,0.238690513264697,0.5
2025-01-01,121.0,1.0,1.0,0.3925,0.6264982043070834,0.5833333333333334,1.0,1.4166666666666667,1.3322676295501878e-16,0.6119395106252831,8,0.4693635345899928,0.4693635345899928,1.3322676295501878e-16,-0.1284659870408225,2.486899575160314e-15,-0.032116496760204984,0.49999999999999983
2025-01-01,127.0,1.0,1.05,0.66,0.812403840463596,0.5555555555555556,1.1111111111111112,1.6875,0.01840490797546,0.8116526578337415,7,0.5226293946196666,0.5226293946196666,0.08211912065439664,0.16733867530893579,0.9109178948369668,0.3106542883375034,0.5762158969186113
2025-01-01,128.0,1.2,1.2055,1.2782280833333326,1.130587494771339,0.75,1.25,1.75,0.0,1.0509243917712183,25,0.555485279855508,0.555485279855508,0.0,0.49416897305119845,0.0,0.12354224326279961,0.5
2025-01-01,135.0,1.0,1.0,0.5625,0.75,0.5454545454545454,1.0,1.4545454545454546,0.0,0.7325713462763603,8,0.5156247200878173,0.5156247200878173,0.0,-0.1284659870408225,0.0,-0.03211649676020562,0.5
2025-01-01,137.0,1.0,0.6508675866974133,7.256769633740521,2.693839199681473,0.1122901118375183,1.110488798433577,1.988882863362717,-0.0638415668874067,2.278924092056245,29,0.7414247620497387,0.7414247620497387,-0.06381222621704871,0.1657153340468442,-0.8309387646957592,-0.14340565831375157,0.4311503525179851
2025-04-01,1.0,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3431152212849973,5,0.3539523786167626,0.3539523786167626,-0.1176470588235293,0.9284506271916306,-0.9755544665621879,-0.0011098352702845374,0.04712292183036998
2025-04-01,4.0,1.3,1.311875,5.796431901041667,2.407578015567028,0.5,1.4166666666666667,2.5,0.0833333333333332,2.1315484885305924,29,0.7295571977932076,0.7295571977932076,0.0833333333333332,0.7702804907783238,0.9146974957381101,0.7180422632349422,0.8522868179654276
2025-04-01,5.0,1.4,1.275,0.311875,0.558457697592217,0.875,1.2857142857142856,1.7,0.0043290043290045,0.5017346591191754,5,0.4279744598385833,0.4279744598385833,0.00216450216450225,0.5847670488063862,0.040382068401616567,0.15997786320738766,0.5118070514819555
2025-04-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3312086504372755,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.6869476485824899,0.9755544665621879,0.6941589913847287,0.8350774234345202
2025-04-01,14.0,1.1,0.8009999999999999,6.341732333333333,2.518279637636244,0.0769230769230769,1.0,1.9583333333333333,0.018739352640545,2.2659532189884493,29,0.7312930827671781,0.7312930827671781,0.00994571318663195,-0.09658282818293627,0.1835493349617144,0.02135619735732827,0.49113614305915027
2025-04-01,15.0,1.4,1.475,0.361875,0.6015604707757982,1.0714285714285714,1.4285714285714286,1.9,0.1379310344827584,0.5014939072373052,6,0.4526575529588902,0.4526575529588902,0.031928480204342295,0.7829533903080103,0.5341959266733235,0.4670119232570045,0.7091252559388039
2025-04-01,16.0,1.6,1.7472500000000002,4.069721604166666,2.017355101157619,0.9,1.7647058823529411,2.65,0.0117647058823529,1.542196524377892,29,0.6941215068288009,0.6941215068288009,0.04267682781614654,0.9606905900012261,0.6621508491910416,0.663791681799008,0.8180610449895773
2025-04-01,20.0,1.5,1.555,0.494475,0.7031891637390326,1.0909090909090908,1.609375,2.0,-0.140625,0.5705703072310915,7,0.4905166559572184,0.4905166559572184,-0.056026785714285675,0.9117915711997113,-0.780181161146625,0.009496921420825082,0.14431869662885183
2025-04-01,24.0,1.2,1.156,2.309080666666666,1.5195659467975275,0.4642857142857143,1.1875,2.125,0.1290322580645161,1.4359260839691157,25,0.635387444195642,0.635387444195642,0.11490032222654994,0.3852167292974685,0.9729503701466911,0.46680093174516957,0.6873983796783348
2025-04-01,26.0,1.5,1.51425,1.8675677708333327,1.3665898326979211,1.04,1.5384615384615383,2.033333333333333,-0.0036138358286011,1.124036887522348,29,0.5820970770983425,0.5820970770983425,-0.0241335398382378,0.8735302867944987,-0.42230395691629935,0.07119276477106404,0.31555235170022666
2025-04-01,29.0,1.25,1.3025,0.37599375,0.6131832923359866,0.87,1.3083333333333331,1.736842105263158,-0.0113337381096943,0.544887402315394,9,0.4570290227905711,0.4570290227905711,-0.008478729995542236,0.6232871419311161,-0.15696122174075747,0.10517609103318905,0.45108404435359356
2025-04-01,33.0,1.3,1.1545,4.533588083333332,2.129222412838389,0.5416666666666666,1.25,1.9583333333333333,-7.836868409118753e-17,2.0133747008829923,29,0.6727185954790597,0.6727185954790597,-7.836868409118753e-17,0.5181857600654945,-1.4628821030354788e-15,0.12954644001637317,0.4999999999999996
2025-04-01,37.0,1.5,1.62,0.1381,0.3716180835212409,1.3026315789473684,1.6136363636363635,1.8977272727272727,-0.0452261306532661,0.2952803066374372,4,0.3147045581497207,0.3147045581497207,-0.0452261306532661,0.9136996290916127,-0.6880383712092203,0.020949240051305124,0.18566979771266906
2025-04-01,38.0,1.06,1.25,0.025,0.1581138830084189,1.1111111111111112,1.25,1.3888888888888888,0.0,0.1435094619704819,3,0.1127976086177909,0.1127976086177909,0.0,0.5181857600654945,0.0,0.12954644001637364,0.5
2025-04-01,39.0,1.353292,1.4,0.4525,0.6726812023536856,0.875,1.4,1.9,-0.0243902439024389,0.5759964358341868,6,0.4803787362760016,0.4803787362760016,-0.0243902439024389,0.7514601914820185,-0.42623321052245877,0.055264415081222866,0.3398513550023988
2025-04-01,45.0,1.45395289,1.5,0.8125,0.9013878188659972,0.8333333333333333,1.5,2.1666666666666665,-1.6653345369377348e-16,0.7450023241561751,8,0.5642777462108821,0.5642777462108821,-8.326672684688674e-17,0.8467617424661398,-1.554312234475196e-15,0.21169043561653428,0.49999999999999933
2025-04-01,56.0,1.7,1.775,0.161875,0.402336923485777,1.55,1.8,2.083333333333333,0.0625000000000001,0.3051082665433683,4,0.326645952542804,0.326645952542804,0.03125000000000004,0.9673620725803947,0.5250839433121892,0.562632108799888,0.753973145840583
2025-04-01,59.0,1.2,1.25,0.125,0.3535533905932738,1.0,1.25,1.5,0.0,0.3208969123804186,3,0.2973597947558408,0.2973597947558408,-0.03947368421052616,0.5181857600654945,-0.6272334442525357,-0.018401157713073622,0.33748828047575086
2025-04-01,80.0,1.4,1.3441729322700002,1.743425139819336,1.320388253438865,0.7492897724999779,1.396978021726469,2.0480072460755467,0.0025725188045623,1.1544829331875894,29,0.60205126769641,0.60205126769641,-0.039524431056210334,0.7479092208016025,-0.6278076989188855,0.015927168236748675,0.2652284165441646
2025-04-01,82.0,1.3,1.375125,0.6134166510416663,0.7832092000491735,1.125,1.375,1.7083333333333337,0.142857142857143,0.6768387885053635,29,0.3891619059336693,0.3891619059336693,0.1139122315592904,0.7207609960081184,0.9719481680687095,0.719630896339788,0.8502711648427346
2025-04-01,85.0,1.25,1.2846664255684666,1.0667695835221864,1.032845382195315,0.6878449717791545,1.298707220550286,1.9035513356970812,-0.0049503184345772,0.9243393002091366,29,0.5726878310373966,0.5726878310373966,-0.0047192486838205,0.6072391226505436,-0.08786547172798545,0.1229155717442701,0.473322324018311
2025-04-01,88.0,1.3,0.9335448256316456,13.160541724289423,3.627746094242184,0.0786161051277606,1.565213078588731,2.50723244996834,-0.2242336889637909,3.454892422743725,29,0.8208135036161235,0.8208135036161235,-0.20359208921363275,0.889507495265425,-0.999000368743675,-0.0030488751647858832,0.05569084211478881
2025-04-01,90.0,1.6,1.625,0.451875,0.6722164829874376,1.15,1.657142857142857,2.033333333333333,-0.1482479784366576,0.5332887146254393,8,0.4822011512421122,0.4822011512421122,-0.1482479784366576,0.9310483310914233,-0.9921354036366303,-0.0011648386630398592,0.03813699411369986
2025-04-01,91.0,1.6,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.2669390462052798,3,0.2855933568090369,0.2855933568090369,-0.0789473684210523,0.9284506271916306,-0.9002779303989963,0.0011560411931845216,0.08206819543713434
2025-04-01,95.0,1.74677879,1.79503970171,0.7696710804598743,0.8773089994180353,1.2065106347341916,1.7928417969382215,2.3736892679912134,-0.0046982449770655,0.6614979159084454,29,0.5539780715064049,0.5539780715064049,-0.0005147958938970932,0.9661057076040342,-0.009609227573127715,0.23690420416058897,0.4953582351979676
2025-04-01,98.0,1.2,1.3,0.4975,0.7053367989832943,0.8,1.3,1.8,0.0,0.6273965043147545,7,0.4917304169796527,0.4917304169796527,0.0,0.6094240280050273,0.0,0.15235600700125682,0.5
2025-04-01,99.0,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1832216140576872,2,0.1747069872769527,0.1747069872769527,-0.117647058823529,0.9257588192739369,-0.9755544665621877,-0.001205949104971057,0.04843592444898687
2025-04-01,110.0,1.8,1.925962366272404,18.520496455552337,4.303544638498866,0.2277289259225192,1.8996715319538289,3.567979680963457,-0.001088079095917,3.130491293944463,29,0.8568678758220538,0.8568678758220538,-0.0003029685893964998,0.980751610316846,-0.0056553533758141195,0.24242197213630484,0.4972267515348797
2025-04-01,112.0,1.9,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.5534626524143288,7,0.5048057872597139,0.5048057872597139,0.0,0.9575315199583465,0.0,0.23938287998958663,0.5
2025-04-01,127.0,1.2,1.05,0.66,0.812403840463596,0.5555555555555556,1.1111111111111112,1.6875,0.01840490797546,0.806820242749021,7,0.5226293946196666,0.5226293946196666,0.01840490797546,0.19854976947996214,0.3306503709706413,0.14098560583567468,0.5328252774673424
2025-04-01,128.0,1.2,1.2055,1.2782280833333326,1.130587494771339,0.75,1.25,1.75,0.0,1.045501586053417,25,0.555485279855508,0.555485279855508,0.0,0.5181857600654945,0.0,0.12954644001637364,0.5
2025-04-01,135.0,1.0,1.0,0.5625,0.75,0.5454545454545454,1.0,1.4545454545454546,0.0,0.736814387996902,8,0.5156247200878173,0.5156247200878173,0.0,-0.09658282818293627,0.0,-0.024145707045734068,0.5
2025-04-01,137.0,1.0,0.6508675866974133,7.256769633740521,2.693839199681473,0.1122901118375183,1.110488798433577,1.988882863362717,-0.0638415668874067,2.2888040010466564,29,0.7414247620497387,0.7414247620497387,-0.0638415668874067,0.19694541685349096,-0.8311082207214938,-0.13259029054806476,0.4181585225098211
2025-07-01,1.0,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3418427884676446,5,0.3539523786167626,0.3539523786167626,-0.1176470588235293,0.9327754843456596,-0.9755544665621879,-0.0009628127559575711,0.04501335497344178
2025-07-01,5.0,1.3,1.275,0.311875,0.558457697592217,0.875,1.2857142857142856,1.7,0.0043290043290045,0.4993148525566968,5,0.4279744598385833,0.4279744598385833,0.0043290043290045,0.6056176446574885,0.08063264822066546,0.17994041192608073,0.5244162772489476
2025-07-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3297297790773804,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.7036268779788464,0.9755544665621879,0.7079539137812138,0.8432131718027356
2025-07-01,8.0,1.3,1.22,0.4841,0.6957729514719583,0.7380952380952381,1.2333333333333334,1.7142857142857142,-0.0146341463414635,0.6362318421398107,7,0.4953984037828185,0.4953984037828185,-0.0146341463414635,0.5090415198838553,-0.2665727335178576,0.05239164975325397,0.43215170528523794
2025-07-01,14.0,0.9,0.52325,6.733396937499999,2.5948789832090435,-0.0909090909090908,0.8571428571428572,1.7916666666666667,-0.0071859729807415,2.118128066126539,29,0.7360987298196828,0.7360987298196828,0.0057766898299017495,-0.4201470333551652,0.10741553607204707,-0.07465445627665915,0.47743484059153735
2025-07-01,15.0,1.4,1.475,0.361875,0.6015604707757982,1.0714285714285714,1.4285714285714286,1.9,0.1379310344827584,0.4994093511978086,6,0.4526575529588902,0.4526575529588902,0.1379310344827584,0.7951386709879908,0.9884614776777343,0.7963613897581786,0.8929819728417496
2025-07-01,16.0,1.6,1.7472500000000002,4.069721604166666,2.017355101157619,0.9,1.7647058823529411,2.65,0.0117647058823529,1.5368006711871462,29,0.6941215068288009,0.6941215068288009,0.0117647058823529,0.9631039624660576,0.21614425725163136,0.3561829007524915,0.6040846953116645
2025-07-01,20.0,1.5,1.555,0.494475,0.7031891637390326,1.0909090909090908,1.609375,2.0,-0.140625,0.5683228016033719,7,0.4905166559572184,0.4905166559572184,-0.140625,0.9170800999984985,-0.9895597486128824,-0.001675991250486929,0.04624722339380438
2025-07-01,26.0,1.5,1.51425,1.8675677708333327,1.3665898326979211,1.04,1.5384615384615383,2.033333333333333,-0.0036138358286011,1.1194879255731214,29,0.5820970770983425,0.5820970770983425,-0.0036138358286011,0.8809699438761672,-0.06735612911126047,0.19133375203105746,0.4703306373585685
2025-07-01,29.0,1.25,1.3025,0.37599375,0.6131832923359866,0.87,1.3083333333333331,1.736842105263158,-0.0113337381096943,0.5423161381107814,9,0.4570290227905711,0.4570290227905711,-0.0113337381096943,0.6426396507467498,-0.2084621699431273,0.09400310901473409,0.4330169719569195
2025-07-01,33.0,1.4,1.1545,4.533588083333332,2.129222412838389,0.5416666666666666,1.25,1.9583333333333333,-7.836868409118753e-17,2.002626572136018,29,0.6727185954790597,0.6727185954790597,-7.836868409118753e-17,0.541412216496866,-1.4628821030354788e-15,0.13535305412421603,0.4999999999999996
2025-07-01,37.0,1.5,1.62,0.1381,0.3716180835212409,1.3026315789473684,1.6136363636363635,1.8977272727272727,-0.0452261306532661,0.2941646447918794,4,0.3147045581497207,0.3147045581497207,-0.0452261306532661,0.9188786145699908,-0.6880383712092203,0.021224390033869573,0.1838881273461393
2025-07-01,38.0,1.1,1.25,0.05,0.2236067977499789,1.09375,1.25,1.40625,0.0,0.2019541989893401,3,0.1827628993835662,0.1827628993835662,0.0,0.541412216496866,0.0,0.1353530541242165,0.5
2025-07-01,39.0,1.35355177,1.4,0.4525,0.6726812023536856,0.875,1.4,1.9,-0.0243902439024389,0.5734714013645683,6,0.4803787362760016,0.4803787362760016,-0.0243902439024389,0.7651806824953207,-0.42623321052245877,0.057100326682773574,0.33692729053512666
2025-07-01,45.0,1.45,1.5,0.8125,0.9013878188659972,0.8333333333333333,1.5,2.1666666666666665,-1.6653345369377348e-16,0.7419581403675792,8,0.5642777462108821,0.5642777462108821,-1.6653345369377348e-16,0.8556547551569669,-3.108624468950392e-15,0.21391368878924036,0.49999999999999867
2025-07-01,56.0,1.4,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4217279386088409,4,0.3907209761606285,0.3907209761606285,0.03125000000000004,0.8556547551569669,0.5250839433121892,0.5002728948502183,0.7246452864758229
2025-07-01,59.0,1.0,1.2,0.0975,0.3122498999199199,1.0,1.2083333333333333,1.4166666666666667,5.32907051820075e-16,0.2879468454884888,3,0.2681638594481381,0.2681638594481381,2.5257573810222305e-16,0.45767090860669923,4.714747111241427e-15,0.11441772715167624,0.5000000000000011
2025-07-01,80.0,1.16,1.1644723623839472,1.7074672678575864,1.3067009098709568,0.600421348667115,1.2366666667875408,1.855874316952889,-0.0135709328708195,1.2236237986157643,29,0.597435658208126,0.597435658208126,-0.0054992070331285935,0.5156371383243712,-0.10229281648236559,0.09788551812718228,0.47362701241894645
2025-07-01,82.0,1.3,1.335125,0.6268266510416663,0.7917238477156453,1.0722222222222222,1.35,1.6916666666666669,0.1031390134529147,0.6914550388990803,29,0.4062006751174773,0.4062006751174773,0.12299807815502883,0.7036268779788464,0.9799367074110209,0.711099296657266,0.8447549030262435
2025-07-01,85.0,1.25,1.255419677381958,2.1156742763469625,1.4545357597346869,0.5818942390306374,1.2990994084191514,2.009895452843441,-0.0044881789330638,1.3107939276951357,29,0.6296851444637764,0.6296851444637764,-0.0047192486838205,0.6278645756161816,-0.08786547172798545,0.12755216002023329,0.4724161914410964
2025-07-01,88.0,1.32654839,0.932169366271434,12.88844065401367,3.590047444535193,0.1158883526568784,1.6076166849607962,2.6217497320320726,-0.190591263013808,3.4356413320691424,29,0.818726778805149,0.818726778805149,-0.20741247598879944,0.916326934501574,-0.9991331853821414,-0.0017486061661866454,0.0422336755399948
2025-07-01,91.0,1.6,1.65,0.115,0.3391164991562634,1.3571428571428572,1.65,1.9,-0.0789473684210523,0.2659491105173428,3,0.2855933568090369,0.2855933568090369,-0.0789473684210523,0.9327754843456596,-0.9002779303989963,0.0013018749009696808,0.08012140871318413
2025-07-01,95.0,1.93386829,1.981649574754335,0.9471044495396006,0.97319291486303,1.3598677260325167,1.9750824443899089,2.5820130167250945,-0.0067783643117521,0.695568134674687,29,0.5673906012526906,0.5673906012526906,-0.005738304644408793,0.9879170077034352,-0.10670722553256831,0.19707862812523283,0.4472910585257648
2025-07-01,98.0,1.3,1.3,0.4975,0.7053367989832943,0.8,1.3,1.8,0.0,0.6244300739645776,7,0.4917304169796527,0.4917304169796527,0.0,0.6293260894227083,0.0,0.15733152235567707,0.5
2025-07-01,99.0,1.5,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285716,-0.117647058823529,0.1825205427647524,2,0.1747069872769527,0.1747069872769527,-0.117647058823529,0.9302404990474871,-0.9755544665621877,-0.0010478823967779217,0.046249863088592746
2025-07-01,109.0,1.2,1.1,0.2275,0.4769696007084728,0.75,1.1111111111111112,1.3888888888888888,-0.1304347826086959,0.4598323424168096,5,0.380615203450074,0.380615203450074,-0.06521739130434795,0.22936329047687057,-0.8388829728586933,-0.12306065870424589,0.4037955205100554
2025-07-01,110.0,1.8,1.92624161356,18.5034528248481,4.301563997530212,0.2287758947427985,1.8996711136867457,3.56686487127944,-0.0011088564077441,3.1189039868062505,29,0.856754284945351,0.856754284945351,-0.0010984677518305497,0.9819446526213603,-0.020501858153563084,0.23552183154836942,0.48993415500865356
2025-07-01,121.0,1.0,1.0,0.3925,0.6264982043070834,0.5833333333333334,1.0,1.4166666666666667,1.3322676295501878e-16,0.6190905071618092,8,0.4693635345899928,0.4693635345899928,1.3322676295501878e-16,-0.06450022066011002,2.486899575160314e-15,-0.01612505516502688,0.49999999999999994
2025-07-01,127.0,1.0,1.05,0.66,0.812403840463596,0.5555555555555556,1.1111111111111112,1.6875,0.01840490797546,0.8020731261169329,7,0.5226293946196666,0.5226293946196666,0.01840490797546,0.22936329047687057,0.3306503709706413,0.15062114237135377,0.5379195285416121
2025-07-01,128.0,1.1,1.0655,1.2461680833333326,1.1163189881630309,0.6333333333333333,1.05,1.4666666666666668,0.0,1.0938911769787047,25,0.5390751208176412,0.5390751208176412,0.0,0.06944637788073907,0.0,0.017361594470184767,0.5
2025-07-01,135.0,1.0,1.0,0.5625,0.75,0.5454545454545454,1.0,1.4545454545454546,0.0,0.7411320210963728,8,0.5156247200878173,0.5156247200878173,0.0,-0.06450022066011002,0.0,-0.016125055165027505,0.5
2025-07-01,137.0,1.2,1.2491124112474998,2.672673771358081,1.6348314198589655,0.6665833333341666,1.340795454546591,1.949812500001875,-0.0508054815543502,1.4770599951635872,29,0.6322984714774287,0.6322984714774287,-0.057323524220878455,0.6909400346704129,-0.7894759585422209,-0.01119662357529543,0.22725972691669022
2025-10-01,1.0,1.6,1.65,0.19,0.4358898943540673,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3405844077985665,5,0.3539523786167626,0.3539523786167626,-0.1176470588235293,0.9368474830737511,-0.9755544665621879,-0.0008327251413645192,0.0430271266999292
2025-10-01,4.0,1.3,1.311875,5.796431901041667,2.407578015567028,0.5,1.4166666666666667,2.5,0.0833333333333332,2.1117172160695823,29,0.7295571977932076,0.7295571977932076,0.0833333333333332,0.7952691463764219,0.9146974957381101,0.7384622169497642,0.8637153483141489
2025-10-01,6.0,1.3,1.375,0.146875,0.3832427429188973,1.1,1.35,1.6666666666666667,0.1176470588235293,0.3282705422559926,4,0.326645952542804,0.326645952542804,0.1176470588235293,0.7195651775366744,0.9755544665621879,0.7212628237829349,0.8509875114642582
