Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2024-07-01,24,1.9,1.935,0.8732749999999999,0.9344918405208256,1.2608695652173914,1.7916666666666667,2.5416666666666665,0.1711456859971709,0.9055255522742558,10,0.7530106029182829,0.7530106029182829,0.0920945821290201,-0.34269490696545984,0.8516643855757507,0.09010527837457354,0.3540694763096613
2024-07-01,26,1.8,1.895,0.8714749999999999,0.9335282534556734,1.2777777777777777,1.84,2.4047619047619047,0.0022535211267602,0.8880682171832526,11,0.7601968476210759,0.7601968476210759,0.0022535211267602,-0.2676081761070166,0.030875306023481118,-0.05869421711341858,0.4958687578341551
2024-07-01,29,2.02,2.08625,1.2584984375,1.121828167546171,1.5,2.0625,2.66,0.0301724137931035,1.0763696549337225,13,0.803240514107971,0.803240514107971,0.014429299989645058,0.10673474559930572,0.19521922863400817,0.0770614227425243,0.5104183373521718
2024-07-01,33,2.2,2.25,0.135,0.3674234614174767,2.071428571428572,2.25,2.4285714285714284,0.0,0.3286335345030997,5,0.3761884959858158,0.3761884959858158,0.0,0.4041267397578592,0.0,0.1010316849394648,0.5
2024-07-01,37,2.4,2.49,0.1624,0.4029888335921976,2.1785714285714284,2.4761904761904763,2.8026315789473686,0.0461847389558229,0.3301413160914641,4,0.4518845322652008,0.4518845322652008,0.02772957624277775,0.6730655149877887,0.36274343546141097,0.3221754515947946,0.6220750485986372
2024-07-01,39,1.80947015,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.0624999999999997,-0.4732776874858026,-0.6944911821787993,-0.38789988178038465,0.6643435903404317
2024-07-01,45,1.1727789,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.2390457218668787,3,0.3600795361924829,0.3600795361924829,0.03124999999999985,-0.8579999616984019,0.4038910680979697,-0.07418566731452249,0.32673073952080767
2024-07-01,48,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.05882352941176412,-0.24011670949494798,0.667484519753529,0.08971794553092109,0.4198629067389835
2024-07-01,54,1.95,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.9013878188659972,8,0.7476159703894162,0.7476159703894162,-1.6653345369377348e-16,0.0,-2.2823864737871092e-15,-5.705966184467773e-16,0.5
2024-07-01,56,1.9,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,-0.05357142857142863,0.0,-0.6256348765670654,-0.15640871914176635,0.5
2024-07-01,82,2.3,2.159,0.428344,0.6544799462168417,1.75,2.2357142857142858,2.6083333333333334,-0.1317614424410541,0.6079314706395453,14,0.5627440870532532,0.5627440870532532,-0.036838335035283394,0.38343593845486856,-0.4659459215999475,-0.016942178896385655,0.41066979414105276
2024-07-01,84,2.1,2.025,0.211875,0.4602988159880492,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.4546507638541596,4,0.4914043037110795,0.4914043037110795,-0.0610457516339869,0.10673474559930572,-0.684029911210506,-0.1337867462386862,0.46349512072231547
2024-07-01,88,2.08402581,2.373484421812349,2.1023726773439324,1.4499560949711314,1.5059506223073849,2.372551653113831,3.206516598276019,-0.0191913081323815,1.2372087501930482,14,0.8806835984763381,0.8806835984763381,-0.0191913081323815,0.5639864557949666,-0.2571200445907201,0.06559175771375861,0.427493888668718
2024-07-01,89,1.9,2.0,0.4625,0.6800735254367721,1.5,1.9166666666666667,2.5,0.1666666666666665,0.6800735254367721,6,0.6326426138021076,0.6326426138021076,0.08794871794871766,-0.14189319376693244,0.835282589712992,0.1528020626840875,0.44073954282385464
2024-07-01,91,2.2,2.25,0.21,0.458257569495584,1.9545454545454544,2.25,2.5454545454545454,0.0,0.4098780306383839,5,0.5013125929609549,0.5013125929609549,0.1323529411764706,0.4041267397578592,0.9482300357841716,0.46764670159932803,0.6916025564509677
2024-07-01,93,1.9,1.9625,0.16109375,0.4013648589500581,1.65625,1.96875,2.28125,0.0,0.3940445207553956,4,0.4498700359005934,0.4498700359005934,-0.023809523809523704,-0.05352023915614242,-0.31520668998026546,-0.09373683234004913,0.50843496871568
2024-07-01,95,3.54247457,3.617772181438223,0.6195586444909396,0.787120476477991,3.1390266336504817,3.594459194242262,4.020202703820144,-0.0336925298120975,0.4864915332527805,13,0.6316700535398982,0.6316700535398982,-0.010319327817202798,0.9915853936803903,-0.14049372451943076,0.18313119767464014,0.43034423743138794
2024-07-01,98,2.9,2.725,0.261875,0.511737237261468,2.375,2.75,3.1,-0.0344827586206895,0.3896300735350116,5,0.5361848613951298,0.5361848613951298,-0.04426840633737164,0.8579999616984019,-0.5418074631910393,0.04230096106329594,0.26756460866709
2024-07-01,107,1.96954001,2.0519314427999995,3.2363010886237094,1.7989722311986112,1.0001481692026657,2.0152716550104413,3.033601498101991,0.0015768039709619,1.7540046539585004,14,0.936935597441666,0.936935597441666,0.00245916999094185,0.026174000479908303,0.03369084060875518,0.014979407836744198,0.500440912039131
2024-07-01,108,1.29045,1.38295,0.4475992975,0.6690286223324081,0.8969181721572795,1.376336421952958,1.8734491315136477,0.0181197120229281,0.5261177737698712,7,0.6423671750108428,0.6423671750108428,-0.004006560714031536,-0.7891360754324791,-0.05485588594454855,-0.22013183140252043,0.5216443792743264
2024-07-01,109,1.9,2.05,0.26,0.5099019513592785,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.4976133515281193,5,0.52758279978723,0.52758279978723,-0.05882352941176466,0.10673474559930572,-0.6674845197535331,-0.13019995869335113,0.4643781047963159
2024-07-01,110,2.00995299,2.210207897775,5.397885194556765,2.3233349294832126,0.8622130549924518,2.1105462121282037,3.357303220149705,-0.0006317002632849,2.111941237949135,14,0.9755829282437574,0.9755829282437574,-0.00010367270866274998,0.18727130389443125,-0.0014208618356864996,0.04645024743436807,0.4998669566756886
2024-07-01,112,2.4,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,0.4041267397578592,0.0,0.1010316849394648,0.5
2024-07-01,115,2.2,2.238233706523824,3.0654685328881435,1.7508479468212377,1.0716575436503226,2.2327814861245,3.3696020461077465,-0.0105761398784612,1.57342889063716,14,0.9484942028053251,0.9484942028053251,-0.00030763994833054795,0.3791392167969227,-0.004216264543687325,0.09358090467604198,0.4992007243815489
2024-07-01,121,2.21081301,2.0075,1.34931875,1.161601803545432,1.3571428571428572,1.9772727272727275,2.566666666666667,-0.0254115962777378,1.1572701471775668,13,0.7932006434661399,0.7932006434661399,-0.0149221520009832,-0.03894133712417178,-0.20170782104313945,-0.0606348506248084,0.5039273861299115
2024-07-01,127,2.6,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2672612419124244,3,0.3939743025557903,0.3939743025557903,0.0,0.8579999616984019,0.0,0.21449999042460047,0.5
2024-07-01,128,2.2,2.2425,1.99181875,1.4113180895885944,1.6666666666666667,2.25,2.75,-0.0769230769230768,1.266125365295184,14,0.7935193172982768,0.7935193172982768,-0.0527472527472528,0.4041267397578592,-0.6187119876255515,-0.040232692281952025,0.3749809707958905
2024-07-01,135,2.0,2.0125,0.51234375,0.7157819151110204,1.55,2.0416666666666665,2.458333333333333,-0.0825688073394489,0.7113497863347668,8,0.6672528888795809,0.6672528888795809,-0.0825688073394489,0.07130734166794293,-0.8115757265356659,-0.17435702136114528,0.47106434618925613
2024-07-01,137,2.088,2.1928659965192865,1.3838463066162268,1.1763699701268415,1.427377702296886,2.1730777760372244,2.9307941292775155,0.0079926487992986,1.0770803431772624,14,0.8355827183513466,0.8355827183513466,0.0127879332520303,0.28829412888846473,0.17348939842014613,0.12122002016519336,0.5250079874944599
2024-10-01,4,2.0,2.35625,4.8277734375,2.1972194786820918,1.125,2.083333333333333,3.125,0.0416666666666665,1.8867031079402825,13,0.9450458323239062,0.9450458323239062,0.011029411764705885,0.14189319376693207,0.15002020010689202,0.07453182728421169,0.5106434226613605
2024-10-01,5,1.6,1.55,0.4225,0.65,1.05,1.5,2.0,0.0526315789473684,0.5397956190493097,6,0.6393719398671108,0.6393719398671108,0.009074410163339298,-0.694782670314738,0.12373000725139083,-0.13049046385929156,0.4570172675819084
2024-10-01,6,1.9,1.85,0.3525,0.5937171043518958,1.45,1.8928571428571428,2.25,-0.107142857142857,0.553644054542659,6,0.6104333594117025,0.6104333594117025,-0.107142857142857,-0.18163550018204824,-0.899276029890253,-0.31436702685399215,0.5816702257454214
2024-10-01,8,1.9,1.885,0.399275,0.6318821092577318,1.4239130434782608,1.8928571428571428,2.25,-0.1353383458646616,0.59840970112757,7,0.6333410379154503,0.6333410379154503,-0.06729907670731244,-0.18163550018204824,-0.7270082923454133,-0.2571576682789179,0.566025257408328
2024-10-01,14,1.2,1.2825,1.1955062500000002,1.0933920842954736,0.65,1.3214285714285714,1.96875,-0.0182802979011509,0.8343101989103469,11,0.8094950376462179,0.8094950376462179,-0.011965007707637601,-0.8221011743751607,-0.16252946290417214,-0.27904817800599896,0.566807831162042
2024-10-01,16,1.4,1.67125,2.1511421875,1.466677260851889,0.8166666666666667,1.6029411764705883,2.477272727272727,0.0530270502361526,1.2723685330569332,13,0.8989325374292629,0.8989325374292629,0.0591222207702502,-0.5919562668866001,0.6697481033936957,0.011737590386697439,0.3017692064803436
2024-10-01,20,2.1,2.075,0.371875,0.6098155458825234,1.6944444444444444,2.0785714285714287,2.51,0.0579992214869592,0.588158339699557,7,0.6269536704443339,0.6269536704443339,-0.006937889256520273,0.13388518713181166,-0.09480013451747507,0.009647243020479847,0.49365383312500344
2024-10-01,23,2.6318555,2.6025,1.43730625,1.198877078769963,1.925,2.49,3.1029411764705883,0.0406991260923842,0.9470559522008528,10,0.7869231452564651,0.7869231452564651,0.010864068102662147,0.6858090622290948,0.14780437109186623,0.2295282850236058,0.550682788565937
2024-10-01,26,1.7,1.7,0.815,0.9027735042633894,1.1166666666666667,1.67,2.17,-0.0506329113924049,0.7917847415321142,11,0.7675614111092183,0.7675614111092183,-0.02418969513282235,-0.5122048810529835,-0.31989162931948817,-0.242108892121202,0.5819250269727168
2024-10-01,33,2.1,2.0,0.135,0.3674234614174767,1.8214285714285716,2.0,2.1785714285714284,-6.217248937900879e-16,0.3674234614174767,5,0.3870575474561566,0.3870575474561566,-3.1086244689504396e-16,0.0,-4.2604547510692725e-15,-1.0651136877673181e-15,0.5
2024-10-01,37,2.3,2.2750000000000004,0.091875,0.3031088913245535,2.019230769230769,2.3136363636363635,2.540909090909091,-0.1286863270777473,0.2684377460965796,4,0.3520666680754212,0.3520666680754212,-0.0412507940609622,0.49121640470465217,-0.5119386264990551,-0.0038777874334998976,0.37426367423084816
2024-10-01,39,1.79174439,1.85,0.2525,0.5024937810560445,1.4642857142857142,1.8214285714285716,2.1785714285714284,-3.108624468950438e-16,0.4685778669456169,5,0.5456203662609924,0.5456203662609924,-0.03125000000000001,-0.2969054468477648,-0.40389106809797154,-0.19620856290733588,0.5599587290257246
2024-10-01,48,2.0,1.95,0.0725,0.2692582403567252,1.7857142857142858,1.9642857142857144,2.142857142857143,6.217248937900879e-16,0.2627691364061217,3,0.3126059975456498,0.3126059975456498,0.05882352941176506,-0.06114810558469995,0.6674845197535361,0.14539713561698278,0.479592293054979
2024-10-01,54,2.075,2.075,0.356875,0.5973901572674261,1.625,2.083333333333333,2.55,0.0090090090090084,0.5761742307549397,5,0.6021481541551336,0.6021481541551336,0.004504504504504131,0.14189319376693207,0.06165715395948374,0.05133278871515299,0.5043743652469453
2024-10-01,56,1.8,1.95,0.1975,0.4444097208657794,1.65,1.95,2.2,-0.0909090909090905,0.4336994790119514,5,0.4979780212550962,0.4979780212550962,-0.04545454545454538,-0.08550498823463844,-0.5531904208266316,-0.16722651176909623,0.5236502702121479
2024-10-01,61,2.0,2.0125,0.29359375,0.541842920042331,1.6,2.0,2.4166666666666665,0.020408163265306,0.538487823262949,5,0.5747334634693441,0.5747334634693441,-0.01728129848430619,0.0,-0.23251343531308385,-0.058128358828270964,0.5
2024-10-01,63,2.0,2.025,0.2118749999999999,0.4602988159880491,1.75,2.0277777777777777,2.35,0.0740740740740745,0.4546507638541595,5,0.5175006124619339,0.5175006124619339,0.002153316106804651,0.04758308700276218,0.029503220716839383,0.019298631416392556,0.5007019271591155
2024-10-01,82,2.0,1.979489744906153,0.2990571928242669,0.5468612189799775,1.763522727230517,1.9906818181948696,2.217840909159222,-4.887425019672144e-16,0.5413379070828439,13,0.5317929011048937,0.5317929011048937,-0.0658807212205273,-0.015972667395551324,-0.7177134390990675,-0.18552423396253273,0.5057318990240234
2024-10-01,84,2.0,1.99,0.2499,0.4998999899979995,1.675,1.9944444444444445,2.3,-0.0222222222222225,0.4974190814336111,5,0.5424318099514197,0.5424318099514197,-0.0699346405228759,-0.009523521588389946,-0.7435951289485307,-0.18961299222706943,0.5035408221317814
2024-10-01,85,1.87852311,1.8785610829257124,0.1264535980230644,0.3556031468126575,1.5994591643909215,1.8958064876855207,2.1328952877059533,-0.1110883209519167,0.3357977515595949,9,0.4203304346953608,0.4203304346953608,-0.08618559128698125,-0.17674183351005204,-0.827828702443856,-0.28788780568552497,0.5731559813510873
2024-10-01,88,2.1,2.22400134285,1.1880430251763967,1.0899738644464814,1.540713611298571,2.258689306888668,2.892984995077255,-0.0618810753561022,0.9852016655043736,13,0.81104683425631,0.81104683425631,-0.04053619174424185,0.4165144223628351,-0.5046753978101078,-0.01740728361808325,0.39489770910019445
2024-10-01,89,2.2,2.1875,0.75859375,0.8709728755822422,1.5833333333333333,2.15,2.75,0.0285714285714286,0.7992595257322143,8,0.7552044377164443,0.7552044377164443,0.09761904761904756,0.25162121461999115,0.8711658958897511,0.3422265837862604,0.609601910429646
2024-10-01,90,2.0,2.095,0.253475,0.5034630075785111,1.81,2.06,2.4,0.1525423728813557,0.4811278606200643,7,0.5382514927330855,0.5382514927330855,0.07627118644067785,0.10249594245831535,0.7799792037026984,0.23825609003470094,0.5399723517906972
2024-10-01,91,2.0,2.0,0.21,0.458257569495584,1.7045454545454546,2.0,2.2954545454545454,0.0,0.458257569495584,5,0.5157968008348398,0.5157968008348398,0.0,0.0,0.0,0.0,0.5
2024-10-01,93,2.2,2.15,0.2025,0.45,1.8125,2.125,2.5,0.0909090909090909,0.4196271637081412,4,0.4989783607658849,0.4989783607658849,0.04545454545454545,0.2110649744411714,0.5531904208266323,0.21337229605703992,0.558379561016437
2024-10-01,95,2.69751585,2.6969334488875005,0.423835111685837,0.6510261989243114,2.2669373577542107,2.6933204441842324,3.143371187386413,0.0270044993380631,0.4997652565308543,13,0.6542911239068945,0.6542911239068945,-0.0033440152370172,0.8301284180345913,-0.04579858093413053,0.18862765838672105,0.4809906482304605
2024-10-01,98,2.1,2.15,0.2525,0.5024937810560445,1.8214285714285716,2.1785714285714284,2.5357142857142856,3.108624468950438e-16,0.4685778669456169,5,0.5456203662609924,0.5456203662609924,-0.01724137931034458,0.2969054468477648,-0.23199584410348234,0.015109643861960098,0.4655595851198156
2024-10-01,107,1.7,1.7021080322750002,1.0270116210493028,1.013415818432544,1.0359438479011964,1.6844231945591563,2.330302417554708,-0.002008812490888,0.8895459906260876,13,0.8006251502389622,0.8006251502389622,-0.0002160042599630499,-0.4937360936821469,-0.002960388739111269,-0.12435561980453853,0.5007308253859147
2024-10-01,110,2.0247627,2.1146373610249998,5.560607399275972,2.358094018328356,0.8356332928983162,2.0743391664638127,3.313013451636168,-1.2750725006916376e-05,2.2335430040973754,13,0.979999411398828,0.979999411398828,-0.00032222549414590815,0.12675313101479913,-0.0044161597086107614,0.03056712292746921,0.49972011896493607
2024-10-01,115,2.1,1.9879268830137076,3.218057588300978,1.7938945309858598,0.8470468423326512,1.998764543050007,3.120659306133854,-0.013116983702512,1.7831626598887702,13,0.9617241975694096,0.9617241975694096,-0.011846561790486598,-0.0021179230332624773,-0.16094859524745053,-0.04078052596584649,0.5001704383685229
2024-10-01,127,2.3,2.5,0.125,0.3535533905932738,2.25,2.5,2.75,0.0,0.2886751345948129,3,0.4053572316409796,0.4053572316409796,0.0,0.694782670314738,0.0,0.1736956675786845,0.5
2024-10-01,128,2.2,2.24375,1.9135546875,1.383312939106694,1.6666666666666667,2.21,2.838235294117647,0.0724686192468621,1.240377536140027,13,0.8221315349504205,0.8221315349504205,-0.002227228838107352,0.3452140341355209,-0.03051530254508558,0.07784589934417771,0.49473284465277256
2024-10-01,135,2.1,2.1375,0.43734375,0.6613197033205649,1.6875,2.125,2.6,0.041095890410959,0.6200629177575626,7,0.6555210985322598,0.6555210985322598,-0.02073645846424494,0.2110649744411714,-0.2767867206960257,-0.015470570753283815,0.47079000893531886
2024-10-01,137,1.83400435,1.953320990245332,0.6693121504592224,0.8181149983096645,1.3992437742894095,1.933422431292334,2.4968165316999555,0.0266182293678859,0.7996640959902168,13,0.7393396775614488,0.7393396775614488,0.01730543908359225,-0.1136399654522705,0.2328263779682437,0.029008233234551553,0.48677080922565574
2025-01-01,1,2.0,2.0,0.1,0.3162277660168379,1.7916666666666667,2.0,2.208333333333333,5.32907051820075e-16,0.3162277660168379,3,0.3704831584564665,0.3704831584564665,2.664535259100375e-16,0.0,3.6518183580593735e-15,9.129545895148434e-16,0.5
2025-01-01,4,2.3,2.184375,3.835927734375,1.958552458928532,1.125,2.083333333333333,2.95,-0.0502283105022831,1.7996605330730544,13,0.9264339394679176,0.9264339394679176,-0.004280821917808316,0.14189319376693207,-0.05860260952850111,0.020649499272844693,0.49584234428546226
2025-01-01,5,1.5,1.5,0.225,0.4743416490252569,1.15,1.5,1.85,0.0,0.3872983346207417,5,0.5299273050795075,0.5299273050795075,0.02631578947368415,-0.694782670314738,0.3457997230484892,-0.06628445517403371,0.37987217251313693
2025-01-01,6,1.96,1.95,0.4725,0.687386354243376,1.5,1.9642857142857144,2.375,-0.0612244897959181,0.6708203932499369,7,0.6592064884096005,0.6592064884096005,-0.08418367346938754,-0.06114810558469995,-0.8189959395220323,-0.23105542576355997,0.5250400250916669
2025-01-01,8,1.9,1.885,0.399275,0.6318821092577318,1.4239130434782608,1.8928571428571428,2.25,-0.1353383458646616,0.59840970112757,7,0.6333410379154503,0.6333410379154503,-0.1353383458646616,-0.18163550018204824,-0.9522005327326678,-0.3324842131419866,0.5864767100182555
2025-01-01,10,1.7,1.75,0.2125,0.4609772228646444,1.3928571428571428,1.75,2.107142857142857,0.0,0.412310562561766,4,0.5083965805490152,0.5083965805490152,3.1086244689504396e-16,-0.4041267397578592,4.2604547510692725e-15,-0.10103168493946355,0.4999999999999991
2025-01-01,16,2.0,2.01,1.9064625,1.380747080388005,1.2045454545454546,1.9852941176470589,2.7954545454545454,0.0184873949579831,1.3738946952599267,13,0.8908823582728029,0.8908823582728029,0.035757222597067845,-0.025204744648656564,0.45426603933551485,0.1060371722369409,0.4942751702379959
2025-01-01,20,2.0,1.965,0.411275,0.6413072586522002,1.51,1.9357142857142855,2.35,-0.0136054421768706,0.6303706447467665,7,0.6403765994194661,0.6403765994194661,0.02219688965504433,-0.10976009773236575,0.29516464668945774,0.044849485519109236,0.48380134976611294
2025-01-01,23,2.2,2.2975,1.43430625,1.1976252544097423,1.7642857142857142,2.1214285714285714,2.65,0.193548387096774,1.0513982798955137,10,0.7438240980124557,0.7438240980124557,0.11712375659457909,0.20520777522037517,0.9224495044802805,0.3352789557973536,0.594646905283768
2025-01-01,26,1.75,1.745,0.977475,0.9886733535399848,1.0625,1.63,2.3,0.0828282828282828,0.8825330259161236,11,0.8031116790341416,0.8031116790341416,0.016097685717938952,-0.5609962039301263,0.21711194662713787,-0.07549987656312496,0.43910051105714776
2025-01-01,29,2.1,2.1,0.7725,0.8789197915623472,1.525,2.07,2.671052631578948,0.0489092996555684,0.8380171402022318,11,0.7657004821216963,0.7657004821216963,0.03954085672433596,0.11942729853438565,0.4944386314122556,0.16252859694649333,0.5295247350203023
2025-01-01,33,2.1,2.0,0.375,0.6123724356957945,1.625,2.0,2.375,0.0,0.6123724356957945,7,0.6210576174141785,0.6210576174141785,-3.1086244689504396e-16,0.0,-4.2604547510692725e-15,-1.0651136877673181e-15,0.5
2025-01-01,37,2.1,2.07,0.1151,0.3392639090737475,1.836206896551724,2.0517241379310347,2.29,0.0501519756838898,0.327978800317862,4,0.3997442705427618,0.3997442705427618,-0.03926717569692875,0.08843829422893676,-0.4915994803950246,-0.09640831548662383,0.4782618902550162
2025-01-01,39,1.7549819,1.75,0.2125,0.4609772228646444,1.3928571428571428,1.75,2.107142857142857,0.0,0.412310562561766,4,0.5083965805490152,0.5083965805490152,-1.554312234475219e-16,-0.4041267397578592,-2.130227375534635e-15,-0.1010316849394654,0.5000000000000004
2025-01-01,48,2.0,2.0,0.075,0.273861278752583,1.8214285714285716,2.0,2.1785714285714284,-6.217248937900879e-16,0.273861278752583,3,0.3192298724498913,0.3192298724498913,0.0,0.0,0.0,0.0,0.5
2025-01-01,54,2.025,2.025,0.311875,0.558457697592217,1.625,2.0357142857142856,2.45,0.0043290043290048,0.551605196388619,5,0.5834095439689705,0.5834095439689705,0.006669006669006614,0.06114810558469995,0.09114688380347871,0.03828594982731222,0.5027867296372658
2025-01-01,56,1.84,2.0,0.1,0.3162277660168379,1.7916666666666667,2.0,2.208333333333333,5.32907051820075e-16,0.3162277660168379,3,0.3704831584564665,0.3704831584564665,-0.045454545454544984,0.0,-0.5531904208266278,-0.13829760520665696,0.5
2025-01-01,61,2.2,2.1125,0.31859375,0.5644410952437818,1.6944444444444444,2.0961538461538463,2.5227272727272725,0.0300187617260782,0.5351414808201491,6,0.5957963198895888,0.5957963198895888,0.02521346249569211,0.16335832162179967,0.33242973923747743,0.13067797823547364,0.5271525821295034
2025-01-01,63,2.2,2.2,0.135,0.3674234614174767,1.9166666666666667,2.1944444444444446,2.5,0.047619047619047,0.3354101966249684,4,0.4311546642461719,0.4311546642461719,0.060846560846560746,0.3215127375316347,0.6825745748281503,0.306110179855169,0.6097282100612451
2025-01-01,82,2.1,2.1085542771500005,0.362731350415566,0.6022718243580435,1.7948437500278376,2.1071874999888336,2.476041666656255,0.0829574127092507,0.5720237561151863,13,0.5934371138643942,0.5934371138643942,0.041478706354625104,0.1817095048906781,0.5142399025390708,0.19024512637304314,0.5467211390427026
2025-01-01,85,1.94673407,1.9467343930500003,0.1808316315412481,0.4252430264463465,1.636535941739032,1.95303581781672,2.22219690689805,-0.0808296775994022,0.4143508640445952,11,0.4900629550419974,0.4900629550419974,-0.09595899927565946,-0.08033652474093508,-0.8655712912112911,-0.25292084944303245,0.5347684947257195
2025-01-01,88,2.2,2.2645201061000004,1.1830409216688451,1.0876768461582904,1.5865505831230926,2.293101655543308,2.936031484814728,-0.0471449748336878,0.9672461596385288,12,0.8096347075003546,0.8096347075003546,-0.054513025094895,0.4640496029854383,-0.6334251863325115,-0.0298973011896158,0.35302964688071037
2025-01-01,89,2.3,2.3375,0.6923437499999998,0.8320719620321309,1.75,2.35,2.9166666666666665,-0.0285714285714288,0.7194721585411681,8,0.742367216503416,0.742367216503416,-8.673617379884035e-17,0.5370495669980354,-1.1887429550974526e-15,0.13426239174950846,0.49999999999999967
2025-01-01,91,2.0,2.0,0.21,0.458257569495584,1.7045454545454546,2.0,2.2954545454545454,0.0,0.458257569495584,5,0.5157968008348398,0.5157968008348398,0.0,0.0,0.0,0.0,0.5
2025-01-01,95,2.00953047,2.0095833149,0.4488144758224024,0.6699361729466491,1.5353311297744414,2.009123952968113,2.4839872066530946,0.001128365186709,0.6667489581473732,13,0.6672161385405391,0.6672161385405391,0.01406643226238605,0.01563978686462366,0.19043094943880365,0.051671119166605446,0.5014891497308254
2025-01-01,98,2.2,2.1,0.265,0.51478150704935,1.75,2.107142857142857,2.5,0.0476190476190474,0.4908249086070213,5,0.5577351015429141,0.5577351015429141,0.02380952380952387,0.18163550018204824,0.3152066899802675,0.13132193983559245,0.5286263623976468
2025-01-01,107,1.51652726,1.502313634262269,0.980383928350024,0.9901433877727124,0.8718348715628975,1.5158250813025982,2.157296247208319,-0.0019596417922049,0.8090728977943077,12,0.7983780167668435,0.7983780167668435,-0.0019842271415464498,-0.680483601949971,-0.027187673254490775,-0.180190933936999,0.5092503829124274
2025-01-01,109,2.0,2.0,0.2,0.4472135954999579,1.75,2.0,2.25,0.0,0.4472135954999579,5,0.5029034896367756,0.5029034896367756,-0.05882352941176466,0.0,-0.6674845197535331,-0.16687112993838327,0.5
2025-01-01,110,2.00012769,2.08350673520415,5.50554986794148,2.3463908173919963,0.8161201957221272,2.0498265179354647,3.2820744005839217,-0.0005914301092879,2.254158981359966,13,0.9797153961772156,0.9797153961772156,-0.00030209041714740817,0.0852097572171296,-0.0041402080307197464,0.020260237243652737,0.499823606939437
2025-01-01,112,1.82,2.0,0.525,0.724568837309472,1.5,2.0,2.5,0.0,0.724568837309472,7,0.6881450688650087,0.6881450688650087,0.0,0.0,0.0,0.0,0.5
2025-01-01,115,2.12524547,2.4172165751875,3.640744582240376,1.9080735264240676,1.19977628,2.306482719111111,3.453208426945386,0.0177592517162816,1.6027913665897855,13,0.9581921967612468,0.9581921967612468,0.0023211340068848016,0.4818561746228754,0.03180104889990626,0.13038206657682522,0.5076617658859519
2025-01-01,119,1.9,2.0,0.15,0.3872983346207417,1.8214285714285716,2.0,2.1785714285714284,-6.217248937900879e-16,0.3872983346207417,5,0.3936774438738457,0.3936774438738457,-3.1086244689504396e-16,0.0,-4.2604547510692725e-15,-1.0651136877673181e-15,0.5
2025-01-01,121,2.15,2.355,0.5164750000000001,0.7186619511286235,1.9166666666666667,2.333333333333333,2.75,-2.664535259100376e-16,0.6173834801997996,10,0.6803061002919293,0.6803061002919293,-0.012705798138869033,0.5164076551851795,-0.17239738293991042,0.07834598920125012,0.4554863358579697
2025-01-01,127,2.1,2.1,0.39,0.6244997998398398,1.75,2.0625,2.5,0.1666666666666666,0.5954371961386478,6,0.6172735928060581,0.6172735928060581,0.0833333333333333,0.10673474559930572,0.8151220637558639,0.25051501340392823,0.5435009230536816
2025-01-01,128,2.2,2.24875,1.0920296875000002,1.04500224282056,1.7166666666666668,2.23,2.73,-0.0131578947368419,0.9351461106416732,12,0.7614414289476711,0.7614414289476711,0.0296553622550101,0.37504901263443835,0.38544135712509164,0.217606600408954,0.5722797002091218
2025-01-01,135,2.4,2.375,0.459375,0.677772085586298,1.9,2.375,2.821428571428572,-0.0310077519379843,0.5780059766913394,7,0.6662875760647857,0.6662875760647857,0.005044069236487356,0.5668418084636481,0.06902043209762443,0.16518487570836626,0.5195618332755799
2025-01-01,137,2.3,2.3360375,0.86508973609375,0.93010200305867,1.763157894736842,2.390086206896552,2.9386363636363635,-0.066677661474544,0.8046763839285193,13,0.764799599552374,0.764799599552374,-0.02002971605332905,0.584136751048832,-0.26781892139183483,0.06670803977366788,0.4217785626943855
2025-04-01,4,2.3,2.371875,3.825380859375,1.9558580877392409,1.375,2.333333333333333,3.1666666666666665,-0.0697674418604653,1.6698600291893575,13,0.9295713601670946,0.9295713601670946,-0.05999787618137421,0.5164076551851795,-0.6763128769191941,-0.026014454957762546,0.325373426529308
2025-04-01,5,1.6,1.55,0.2224999999999999,0.4716990566028302,1.25,1.5625,1.9166666666666667,0.0625000000000001,0.3917247450213848,5,0.526002176208617,0.526002176208617,0.03125,-0.6351489523872874,0.40389106809797143,-0.04298326764229339,0.37173450560949545
